,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
18330,1145,1,16232,0,0.9,0.8973033844711609,Et,0.08942264418322952,Wiki & Books
18331,1145,2,10452,0,0.9,0.8973033844900783,af,0.0894226441492875,Wiki & Books
18332,1145,3,20103,0,0.8,0.797570916240511,##slag,0.15895448544623697,Wiki & Books
18333,1145,4,10217,0,0.9,0.8973033844900783,på,0.0894226441492875,Wiki & Books
18334,1145,5,10595,0,1.0,0.9968382954597473,din,4.5489915422081136e-07,Wiki & Books
18335,1145,6,11744,0,0.9,0.8971100633731112,ans,0.0893784220312317,Wiki & Books
18336,1145,7,23540,0,0.9,0.8971165348835711,##ø,0.08942030893185303,Wiki & Books
18337,1145,8,39400,0,0.9,0.8971165563951218,##gning,0.08942027033606242,Wiki & Books
18338,1145,9,10163,0,1.0,0.9968382954597473,er,4.5489915422081136e-07,Wiki & Books
18339,1145,10,11638,0,0.9,0.8971570098015945,ikke,0.08937754205975548,Wiki & Books
18340,1145,11,55683,0,0.8,0.797416259336751,ens,0.1588933932081192,Wiki & Books
18341,1145,12,20125,0,0.8,0.7974432724833604,##bet,0.15891900992583557,Wiki & Books
18342,1145,13,66888,0,0.9,0.8970975449949037,##yden,0.08940087852520714,Wiki & Books
18343,1145,14,10253,0,1.0,0.9968382954597473,##de,4.5489915422081136e-07,Wiki & Books
18344,1145,15,10172,0,0.9,0.8971160003145997,med,0.08942126805237519,Wiki & Books
18345,1145,16,117,0,0.9,0.8971157531137578,",",0.08942171158041916,Wiki & Books
18346,1145,17,10160,0,0.8,0.7975808421265356,at,0.1589921521103911,Wiki & Books
18347,1145,18,10168,0,1.0,0.9968382954597473,du,4.5489915422081136e-07,Wiki & Books
18348,1145,19,10163,0,1.0,0.9968382954597473,er,4.5489915422081136e-07,Wiki & Books
18349,1145,20,22278,0,1.0,0.9968382954597473,ud,4.5489915422081136e-07,Wiki & Books
18350,1145,21,27043,0,0.9,0.8972988163848641,##uel,0.08943084049749064,Wiki & Books
18351,1145,22,11142,0,0.8,0.7976079734638916,##ig,0.15894888726064338,Wiki & Books
18352,1145,23,119,0,0.9,0.8971658070047852,.,0.08933192726687288,Wiki & Books
18353,1145,24,102,0,0.9,0.8971658070047852,[SEP],0.08933192726687288,Wiki & Books
18354,359,0,101,0,0.9,0.8971658070047852,[CLS],0.08933192726687288,Wiki & Books
18355,359,1,146,0,0.8,0.7977423273856402,I,0.1588332383472476,Wiki & Books
18356,359,2,17731,0,0.8,0.7978594177388004,nye,0.15884354619432675,Wiki & Books
18357,359,3,10246,0,0.9,0.8972777214352391,##re,0.08942673979287662,Wiki & Books
18358,359,4,15201,0,0.9,0.8972690597729525,tid,0.08944228169880984,Wiki & Books
18359,359,5,10163,0,0.8,0.7978409422714321,er,0.15887299987776557,Wiki & Books
18360,359,6,31211,0,0.9,0.8974199916236103,imidlertid,0.08921354832008067,Wiki & Books
18361,359,7,10303,0,0.9,0.897419991507195,op,0.08921354852871036,Wiki & Books
18362,359,8,83020,0,0.9,0.8974199916236103,##stå,0.08921354832008067,Wiki & Books
18363,359,9,10308,0,0.9,0.8974199916934594,##et,0.08921354819490283,Wiki & Books
18364,359,10,10840,0,0.9,0.8974199916236103,ad,0.08921354832008067,Wiki & Books
18365,359,11,11401,0,0.9,0.8974199916236103,##ski,0.08921354832008067,Wiki & Books
18366,359,12,104468,0,0.9,0.8974199916236103,##llige,0.08921354832008067,Wiki & Books
18367,359,13,14188,0,0.9,0.8974199916236103,forme,0.08921354832008067,Wiki & Books
18368,359,14,11676,0,0.8,0.7974638018349651,##ks,0.1589397699410178,Wiki & Books
18369,359,15,69692,0,0.8,0.7974638018386031,##peri,0.15893976993521575,Wiki & Books
18370,359,16,10611,0,0.9,0.8971180743501463,##mente,0.08941754685866363,Wiki & Books
18371,359,17,10129,0,0.9,0.8971180743537843,##r,0.08941754685213651,Wiki & Books
18372,359,18,10156,0,0.8,0.7974750905901601,og,0.15894631162367592,Wiki & Books
18373,359,19,36687,0,0.8,0.797461017378373,variante,0.1589687540667702,Wiki & Books
18374,359,20,10129,0,0.8,0.7974623397356482,##r,0.15896664512429254,Wiki & Books
18375,359,21,10452,0,0.8,0.7974623397407413,af,0.1589666451161698,Wiki & Books
18376,359,22,27482,0,1.0,0.9968382954597473,bord,4.5489915422081136e-07,Wiki & Books
18377,359,23,47820,0,1.0,0.9968382954597473,##rolle,4.5489915422081136e-07,Wiki & Books
18378,359,24,97134,0,0.9,0.8971916319511365,##spillet,0.08938412040549236,Wiki & Books
18379,359,25,117,0,0.9,0.8971916319511365,",",0.08938412040549236,Wiki & Books
18380,359,26,12543,0,1.0,0.9968382954597473,så,4.5489915422081136e-07,Wiki & Books
18381,359,27,14195,0,0.9,0.8971791366020625,denne,0.08943108098838647,Wiki & Books
18382,359,28,13192,0,0.9,0.8971791366020625,model,0.08943108098838647,Wiki & Books
18383,359,29,11638,0,0.8,0.7975091021532534,ikke,0.15899061137775808,Wiki & Books
18384,359,30,76818,0,0.9,0.8971090945439301,længere,0.08942185338149508,Wiki & Books
18385,359,31,25304,0,1.0,0.9968382954597473,står,4.5489915422081136e-07,Wiki & Books
18386,359,32,97741,0,0.9,0.897133453155402,alene,0.08933647107955704,Wiki & Books
18387,359,33,117,0,0.9,0.8971334531757748,",",0.08933647104302173,Wiki & Books
18388,359,34,10156,0,0.9,0.897133453108836,og,0.08933647116306634,Wiki & Books
18389,359,35,68318,0,0.9,0.8971346851867565,funk,0.08941759154918336,Wiki & Books
18390,359,36,92451,0,1.0,0.9968382954597473,##tioner,4.5489915422081136e-07,Wiki & Books
18391,359,37,10238,0,0.8,0.7976325384935989,##ne,0.1590082367413591,Wiki & Books
18392,359,38,10181,0,1.0,0.9968382954597473,som,4.5489915422081136e-07,Wiki & Books
18393,359,39,40903,0,1.0,0.9968382954597473,spillede,4.5489915422081136e-07,Wiki & Books
18394,359,40,10129,0,1.0,0.9968382954597473,##r,4.5489915422081136e-07,Wiki & Books
18395,359,41,10156,0,1.0,0.9968382954597473,og,4.5489915422081136e-07,Wiki & Books
18396,359,42,29070,0,1.0,0.9968382954597473,spiller,4.5489915422081136e-07,Wiki & Books
18397,359,43,28427,0,0.9,0.8971390932507347,bliver,0.08936803765430562,Wiki & Books
18398,359,44,26155,0,0.9,0.8971840229482041,fly,0.08939777015444138,Wiki & Books
18399,359,45,63272,0,0.9,0.8971390932798385,##dende,0.08936803760210311,Wiki & Books
18400,359,46,119,0,0.9,0.8971390932798385,.,0.08936803760210311,Wiki & Books
18401,359,47,102,0,0.9,0.8971390932798385,[SEP],0.08936803760210311,Wiki & Books
18402,251,0,101,0,0.9,0.8972019917768194,[CLS],0.08939007671173539,Wiki & Books
18403,251,1,35071,29,0.6,0.5981516285035469,Sand,0.23839143951136527,Wiki & Books
18404,251,2,62512,29,0.6,0.598023697887038,##emos,0.23835142291548408,Wiki & Books
18405,251,3,10171,29,0.7,0.6976769943132239,##es,0.2085561348160773,Wiki & Books
18406,251,4,24984,0,0.8,0.7973461512898211,mor,0.15892255554251428,Wiki & Books
18407,251,5,117,0,0.7,0.6976746420428753,",",0.2085834293533133,Wiki & Books
18408,251,6,10181,0,0.8,0.7973461512949143,som,0.15892255553439277,Wiki & Books
18409,251,7,10299,0,0.8,0.797352708490871,var,0.15887041019337983,Wiki & Books
18410,251,8,10628,0,0.8,0.7973527085254318,fra,0.1588704101382843,Wiki & Books
18411,251,9,156,35,0.7,0.6978615643176453,S,0.20864798599656537,Wiki & Books
18412,251,10,30511,35,0.7,0.6978615643176453,##ked,0.20864798599656537,Wiki & Books
18413,251,11,15906,35,0.8,0.7974083169592632,##smo,0.15890976246367766,Wiki & Books
18414,251,12,37283,0,0.9,0.8970723677713976,uden,0.0894050686707925,Wiki & Books
18415,251,13,19706,0,1.0,0.9968382954597473,##for,4.5489915422081136e-07,Wiki & Books
18416,251,14,14138,35,0.9,0.8971742446476128,Oslo,0.08939130166494219,Wiki & Books
18417,251,15,117,0,1.0,0.9968382954597473,",",4.5489915422081136e-07,Wiki & Books
18418,251,16,21552,0,1.0,0.9968382954597473,gav,4.5489915422081136e-07,Wiki & Books
18419,251,17,15128,0,1.0,0.9968382954597473,ham,4.5489915422081136e-07,Wiki & Books
18420,251,18,12139,0,0.9,0.8971644356241086,efter,0.08943291254286298,Wiki & Books
18421,251,19,32551,0,0.8,0.7974564291882871,eget,0.15895152703018925,Wiki & Books
18422,251,20,22278,0,0.8,0.7974564292042942,ud,0.15895152700466442,Wiki & Books
18423,251,21,10466,0,0.9,0.8971206413167238,##sa,0.08941294136502895,Wiki & Books
18424,251,22,19962,0,0.8,0.7974223781806359,##gn,0.15893713079857846,Wiki & Books
18425,251,23,107,0,0.8,0.7974154750227171,"""",0.15894813921302264,Wiki & Books
18426,251,24,174,0,0.8,0.7974154750227171,f,0.15894813921302264,Wiki & Books
18427,251,25,49210,0,1.0,0.9968382954597473,##æ,4.5489915422081136e-07,Wiki & Books
18428,251,26,16419,0,1.0,0.9968382954597473,##dre,4.5489915422081136e-07,Wiki & Books
18429,251,27,18425,0,1.0,0.9968382954597473,##lands,4.5489915422081136e-07,Wiki & Books
18430,251,28,40230,0,1.0,0.9968382954597473,##dri,4.5489915422081136e-07,Wiki & Books
18431,251,29,12961,0,1.0,0.9968382954597473,##ft,4.5489915422081136e-07,Wiki & Books
18432,251,30,107,0,0.9,0.8971570098015945,"""",0.08937754205975548,Wiki & Books
18433,251,31,15608,0,0.9,0.8971570098015945,mod,0.08937754205975548,Wiki & Books
18434,251,32,19285,0,1.0,0.9968382954597473,sit,4.5489915422081136e-07,Wiki & Books
18435,251,33,59541,0,0.8,0.7976989489456173,hjem,0.1589268700500576,Wiki & Books
18436,251,34,11080,0,0.9,0.8972338598861824,##land,0.08933291810032071,Wiki & Books
18437,251,35,117,0,0.7,0.6979132588137873,",",0.20842642668666866,Wiki & Books
18438,251,36,10156,0,0.7,0.6979072771515348,og,0.20843477517291625,Wiki & Books
18439,251,37,12139,0,0.8,0.7976540093077347,efter,0.15875958338323726,Wiki & Books
18440,251,38,73661,29,0.8,0.7975690740495338,Sigurd,0.15884644733837294,Wiki & Books
18441,251,39,20220,12,0.8,0.7975630972941872,Ho,0.15885597932902212,Wiki & Books
18442,251,40,18338,12,0.8,0.7975630972490763,##els,0.15885597940092544,Wiki & Books
18443,251,41,10142,0,0.9,0.8972382310661488,for,0.08930054924113748,Wiki & Books
18444,251,42,20103,0,0.9,0.8972382310312241,##slag,0.08930054930375682,Wiki & Books
18445,251,43,88777,0,1.0,0.9968382954597473,bos,4.5489915422081136e-07,Wiki & Books
18446,251,44,43961,0,0.9,0.8972855393432837,##atte,0.08945466503561232,Wiki & Books
18447,251,45,10279,0,1.0,0.9968382954597473,han,4.5489915422081136e-07,Wiki & Books
18448,251,46,11546,0,1.0,0.9968382954597473,sig,4.5489915422081136e-07,Wiki & Books
18449,251,47,177,0,1.0,0.9968382954597473,i,4.5489915422081136e-07,Wiki & Books
18450,251,48,15721,35,0.8,0.7974944576009875,Norge,0.15885508079473531,Wiki & Books
18451,251,49,177,0,0.9,0.8971638687595259,i,0.08932360421787072,Wiki & Books
18452,251,50,11028,9,0.8,0.7975067268183921,1930,0.15883552062337994,Wiki & Books
18453,251,51,10156,0,0.8,0.7976111126739852,og,0.15893208652036145,Wiki & Books
18454,251,52,10408,0,0.9,0.8971638687886297,eta,0.08932360416568119,Wiki & Books
18455,251,53,47745,0,0.9,0.8971638687595259,##bler,0.08932360421787072,Wiki & Books
18456,251,54,13864,0,0.8,0.7974148624201917,##ede,0.15885398941099566,Wiki & Books
18457,251,55,11546,0,0.9,0.8971638687595259,sig,0.08932360421787072,Wiki & Books
18458,251,56,10172,0,0.9,0.8971638687595259,med,0.08932360421787072,Wiki & Books
18459,251,57,10349,0,1.0,0.9968382954597473,det,4.5489915422081136e-07,Wiki & Books
18460,251,58,16766,0,1.0,0.9968382954597473,samme,4.5489915422081136e-07,Wiki & Books
18461,251,59,10181,0,1.0,0.9968382954597473,som,4.5489915422081136e-07,Wiki & Books
18462,251,60,16034,20,0.9,0.8971633201632357,norsk,0.0894109001510932,Wiki & Books
18463,251,61,39656,0,1.0,0.9968382954597473,forfatter,4.5489915422081136e-07,Wiki & Books
18464,251,62,11054,0,1.0,0.9968382954597473,ved,4.5489915422081136e-07,Wiki & Books
18465,251,63,10160,0,1.0,0.9968382954597473,at,4.5489915422081136e-07,Wiki & Books
18466,251,64,10491,0,0.9,0.8972757085241028,over,0.08943035150517828,Wiki & Books
18467,251,65,10107,0,1.0,0.9968382954597473,##s,4.5489915422081136e-07,Wiki & Books
18468,251,66,89674,0,0.9,0.8972704591673392,##ætte,0.08943977062790445,Wiki & Books
18469,251,67,55468,0,0.9,0.8972724719271354,noget,0.0894361589969627,Wiki & Books
18470,251,68,10452,0,0.9,0.8972724719271354,af,0.0894361589969627,Wiki & Books
18471,251,69,19285,0,1.0,0.9968382954597473,sit,4.5489915422081136e-07,Wiki & Books
18472,251,70,23592,20,0.9,0.8971633201632357,danske,0.0894109001510932,Wiki & Books
18473,251,71,39656,0,1.0,0.9968382954597473,forfatter,4.5489915422081136e-07,Wiki & Books
18474,251,72,55551,0,1.0,0.9968382954597473,##skab,4.5489915422081136e-07,Wiki & Books
18475,251,73,10275,0,1.0,0.9968382954597473,til,4.5489915422081136e-07,Wiki & Books
18476,251,74,16034,1,0.9,0.8971533559191812,norsk,0.08942877784278154,Wiki & Books
18477,251,75,10181,0,1.0,0.9968382954597473,som,4.5489915422081136e-07,Wiki & Books
18478,251,76,107,0,0.9,0.8971226820722222,"""",0.08940928005159363,Wiki & Books
18479,251,77,10243,8,0.9,0.8972111744398716,En,0.08932506565410034,Wiki & Books
18480,251,78,187,18,0.9,0.8972331966389901,s,0.08928557907612018,Wiki & Books
18481,251,79,55567,18,0.9,0.8972331966389901,##øm,0.08928557907612018,Wiki & Books
18482,251,80,14752,18,0.9,0.8972331966389901,##and,0.08928557907612018,Wiki & Books
18483,251,81,16634,18,0.9,0.8972331966389901,går,0.08928557907612018,Wiki & Books
18484,251,82,177,18,0.9,0.8972331966389901,i,0.08928557907612018,Wiki & Books
18485,251,83,11773,18,0.9,0.8972331965982449,land,0.08928557914916999,Wiki & Books
18486,251,84,107,0,0.9,0.8971309522341471,"""",0.08939444334587383,Wiki & Books
18487,251,85,10628,0,1.0,0.9968382954597473,fra,4.5489915422081136e-07,Wiki & Books
18488,251,86,11383,9,0.9,0.8971811535186134,1931,0.08937890828379366,Wiki & Books
18489,251,87,119,0,1.0,0.9968382954597473,.,4.5489915422081136e-07,Wiki & Books
18490,251,88,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
18491,892,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
18492,892,1,10349,0,1.0,0.9968382954597473,det,4.5489915422081136e-07,Wiki & Books
18493,892,2,13319,0,1.0,0.9968382954597473,vil,4.5489915422081136e-07,Wiki & Books
18494,892,3,49716,0,1.0,0.9968382954597473,jeg,4.5489915422081136e-07,Wiki & Books
18495,892,4,80592,0,1.0,0.9968382954597473,dig,4.5489915422081136e-07,Wiki & Books
18496,892,5,99256,0,0.9,0.897179253081049,gerne,0.0894308719905801,Wiki & Books
18497,892,6,18090,0,0.9,0.8971790944649911,give,0.08943115659483507,Wiki & Books
18498,892,7,117,0,1.0,0.9968382954597473,",",4.5489915422081136e-07,Wiki & Books
18499,892,8,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
18500,1349,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
18501,1349,1,27855,0,1.0,0.9968382954597473,hver,4.5489915422081136e-07,Wiki & Books
18502,1349,2,43808,0,0.9,0.8971879634853395,lille,0.08941524363696354,Wiki & Books
18503,1349,3,21484,0,0.9,0.8971814067634114,bl,0.08942700769043752,Wiki & Books
18504,1349,4,50995,0,1.0,0.9968382954597473,##oms,4.5489915422081136e-07,Wiki & Books
18505,1349,5,10123,0,1.0,0.9968382954597473,##t,4.5489915422081136e-07,Wiki & Books
18506,1349,6,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
18507,470,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
18508,470,1,146,0,1.0,0.9968382954597473,I,4.5489915422081136e-07,Wiki & Books
18509,470,2,10104,0,0.9,0.8971953116997611,de,0.08940206040929893,Wiki & Books
18510,470,3,100651,0,0.8,0.797497048551304,efterfølgende,0.1589411388775686,Wiki & Books
18511,470,4,11400,0,0.7,0.697825333950459,år,0.2084922100635324,Wiki & Books
18512,470,5,10163,0,0.7,0.6978253338980721,er,0.20849221013660327,Wiki & Books
18513,470,6,122,2,0.6,0.5981502026799717,1,0.23829462276774005,Wiki & Books
18514,470,7,118,2,0.8,0.797483377179742,-,0.158872750058551,Wiki & Books
18515,470,8,123,2,0.9,0.8971631642292778,2,0.08941117991161007,Wiki & Books
18516,470,9,46797,0,1.0,0.9968382954597473,unge,4.5489915422081136e-07,Wiki & Books
18517,470,10,10129,0,0.9,0.8971585084102116,##r,0.08933321675647057,Wiki & Books
18518,470,11,27388,0,0.9,0.8971638687595259,blevet,0.08932360421787072,Wiki & Books
18519,470,12,11847,0,0.9,0.8971638687886297,set,0.08932360416568119,Wiki & Books
18520,470,13,10217,0,1.0,0.9968382954597473,på,4.5489915422081136e-07,Wiki & Books
18521,470,14,155,34,0.8,0.7974377062651911,R,0.15894556645822405,Wiki & Books
18522,470,15,26177,34,0.9,0.8971608061394363,##ød,0.08941541060491812,Wiki & Books
18523,470,16,14434,34,0.9,0.8971608061394363,##san,0.08941541060491812,Wiki & Books
18524,470,17,10162,34,0.8,0.7974405850298354,##d,0.1589527800150849,Wiki & Books
18525,470,18,10156,0,0.9,0.8971193967074214,og,0.08941517435171732,Wiki & Books
18526,470,19,10349,0,0.9,0.8971193967125146,det,0.08941517434257946,Wiki & Books
18527,470,20,13009,0,0.9,0.8971193967125146,bet,0.08941517434257946,Wiki & Books
18528,470,21,31351,0,0.8,0.7974512272077845,##rag,0.15895982182180066,Wiki & Books
18529,470,22,11197,0,0.8,0.7974512272026913,##tes,0.15895982182992324,Wiki & Books
18530,470,23,10181,0,0.9,0.8971193967074214,som,0.08941517435171732,Wiki & Books
18531,470,24,45989,0,0.9,0.8971193967125146,sand,0.08941517434257946,Wiki & Books
18532,470,25,57900,0,0.8,0.797378646247671,##syn,0.15892352237547894,Wiki & Books
18533,470,26,20150,0,0.8,0.7973786462578574,##ligt,0.1589235223592362,Wiki & Books
18534,470,27,117,0,0.9,0.8970975450050901,",",0.08940087850693293,Wiki & Books
18535,470,28,10160,0,0.8,0.7973411161117838,at,0.15888889103598927,Wiki & Books
18536,470,29,27952,0,0.8,0.7973961483963649,arten,0.15885464717164663,Wiki & Books
18537,470,30,10163,0,0.7,0.6976913061356754,er,0.20841996764758125,Wiki & Books
18538,470,31,11054,0,0.8,0.7974523312790552,ved,0.15880604537895,Wiki & Books
18539,470,32,10160,0,0.8,0.7974523312353995,at,0.15880604544853785,Wiki & Books
18540,470,33,107282,0,0.8,0.7974661733955145,geni,0.15878398152686227,Wiki & Books
18541,470,34,11534,0,0.8,0.7974661733955145,##nd,0.15878398152686213,Wiki & Books
18542,470,35,12955,0,0.8,0.7974661734420806,##van,0.15878398145264025,Wiki & Books
18543,470,36,16419,0,0.8,0.7974661734420806,##dre,0.15878398145264025,Wiki & Books
18544,470,37,10181,0,0.8,0.7974131816252339,som,0.15885666556472852,Wiki & Books
18545,470,38,71338,0,0.9,0.8971386618970427,stabil,0.08932713023540682,Wiki & Books
18546,470,39,25393,0,0.8,0.7974575399974129,yng,0.158797742998331,Wiki & Books
18547,470,40,25277,0,0.8,0.7975979706658108,##lea,0.15892289504317603,Wiki & Books
18548,470,41,10976,0,0.7,0.698171865731274,##rt,0.20853058582484302,Wiki & Books
18549,470,42,119,0,0.7,0.6981718658149475,.,0.20853058570820476,Wiki & Books
18550,470,43,102,0,0.8,0.7978443543026514,[SEP],0.15886755589996915,Wiki & Books
18551,93,0,101,0,0.7,0.6981461616123852,[CLS],0.20856647878482182,Wiki & Books
18552,93,1,93306,0,0.8,0.7975090290696244,Ingen,0.15897025625231723,Wiki & Books
18553,93,2,27800,0,0.9,0.8970748526022362,må,0.08940061084762231,Wiki & Books
18554,93,3,10347,0,0.9,0.8972751637265901,be,0.08943132903324043,Wiki & Books
18555,93,4,10129,0,1.0,0.9968382954597473,##r,4.5489915422081136e-07,Wiki & Books
18556,93,5,60221,0,0.9,0.8971585084102116,##øve,0.08933321675647057,Wiki & Books
18557,93,6,10107,0,0.9,0.8971585084102116,##s,0.08933321675647057,Wiki & Books
18558,93,7,10795,0,0.8,0.7975979344002553,sin,0.15891114799239917,Wiki & Books
18559,93,8,86923,0,0.8,0.7976032947495696,eje,0.15890260281270857,Wiki & Books
18560,93,9,110354,0,0.8,0.7976032947495696,##ndom,0.15890260281270857,Wiki & Books
18561,93,10,10130,0,0.8,0.7976032947495696,und,0.15890260281270857,Wiki & Books
18562,93,11,100612,0,0.8,0.7976032947786734,##tagen,0.1589026027663142,Wiki & Books
18563,93,12,177,0,0.8,0.7976032947495696,i,0.15890260281270857,Wiki & Books
18564,93,13,21083,0,0.9,0.897277721449791,sam,0.08942673976676677,Wiki & Books
18565,93,14,55227,0,0.9,0.897277721449791,##fund,0.08942673976676677,Wiki & Books
18566,93,15,17137,0,1.0,0.9968382954597473,##ets,4.5489915422081136e-07,Wiki & Books
18567,93,16,24134,0,0.9,0.8971390932798385,interesse,0.08936803760210311,Wiki & Books
18568,93,17,10156,0,1.0,0.9968382954597473,og,4.5489915422081136e-07,Wiki & Books
18569,93,18,177,0,0.9,0.8971390932798385,i,0.08936803760210311,Wiki & Books
18570,93,19,10491,0,1.0,0.9968382954597473,over,4.5489915422081136e-07,Wiki & Books
18571,93,20,12457,0,1.0,0.9968382954597473,##ens,4.5489915422081136e-07,Wiki & Books
18572,93,21,56579,0,1.0,0.9968382954597473,##stem,4.5489915422081136e-07,Wiki & Books
18573,93,22,19390,0,1.0,0.9968382954597473,##mel,4.5489915422081136e-07,Wiki & Books
18574,93,23,10341,0,0.9,0.8973031892863219,##se,0.0894229943870314,Wiki & Books
18575,93,24,10172,0,0.8,0.7976247055419663,med,0.15902072933824957,Wiki & Books
18576,93,25,10104,0,0.9,0.8972925560439762,de,0.08944207375907656,Wiki & Books
18577,93,26,13009,0,1.0,0.9968382954597473,bet,4.5489915422081136e-07,Wiki & Books
18578,93,27,35604,0,0.9,0.8972988163848641,##inge,0.08943084049749064,Wiki & Books
18579,93,28,25946,0,0.9,0.8972988163848641,##lser,0.08943084049749064,Wiki & Books
18580,93,29,117,0,0.9,0.8972988163848641,",",0.08943084049749064,Wiki & Books
18581,93,30,10118,0,1.0,0.9968382954597473,der,4.5489915422081136e-07,Wiki & Books
18582,93,31,10163,0,1.0,0.9968382954597473,er,4.5489915422081136e-07,Wiki & Books
18583,93,32,15040,0,0.9,0.8971585084102116,fast,0.08933321675647057,Wiki & Books
18584,93,33,20095,0,0.9,0.8971585084102116,##sat,0.08933321675647057,Wiki & Books
18585,93,34,11054,0,0.8,0.7975367787876166,ved,0.15874296100892507,Wiki & Books
18586,93,35,49950,0,0.8,0.7976172250426317,lov,0.15892233648675896,Wiki & Books
18587,93,36,10156,0,0.8,0.7976172250215313,og,0.15892233652038784,Wiki & Books
18588,93,37,59898,0,0.9,0.8972916517217527,følger,0.08944369649070294,Wiki & Books
18589,93,38,10452,0,0.9,0.8972584448521956,af,0.08926430985699689,Wiki & Books
18590,93,39,18694,33,0.8,0.7975810573632771,folk,0.15882736415280313,Wiki & Books
18591,93,40,29073,33,0.6,0.5983402922101959,##eret,0.23838031216969133,Wiki & Books
18592,93,41,58513,33,0.8,0.7976259970288083,##tens,0.1589946573324656,Wiki & Books
18593,93,42,10164,0,0.9,0.8973033844900783,al,0.0894226441492875,Wiki & Books
18594,93,43,14956,0,1.0,0.9968382954597473,##min,4.5489915422081136e-07,Wiki & Books
18595,93,44,104748,0,0.8,0.7975340012944798,##delige,0.15897238398888813,Wiki & Books
18596,93,45,109253,0,0.8,0.7975340012755623,princ,0.1589723840190554,Wiki & Books
18597,93,46,65237,0,0.8,0.7975338943992029,##ipper,0.15897255449010322,Wiki & Books
18598,93,47,119,0,0.8,0.7973696032096995,.,0.158885165409313,Wiki & Books
18599,93,48,102,0,0.9,0.8971390932798385,[SEP],0.08936803760210311,Wiki & Books
18600,951,0,101,0,0.9,0.8971390932798385,[CLS],0.08936803760210311,Wiki & Books
18601,951,1,11098,33,0.9,0.897160908026126,India,0.08941522780602419,Wiki & Books
18602,951,2,17160,30,0.8,0.7974340691860562,Today,0.15895136660489623,Wiki & Books
18603,951,3,10163,0,0.9,0.8972988163848641,er,0.08943084049749064,Wiki & Books
18604,951,4,10131,0,0.9,0.8972988163848641,et,0.08943084049749064,Wiki & Books
18605,951,5,15201,0,0.8,0.7976190293353284,tid,0.15891945420039486,Wiki & Books
18606,951,6,13420,0,0.9,0.8971585084102116,##ss,0.08933321675647057,Wiki & Books
18607,951,7,63051,0,0.9,0.8971638687595259,##kr,0.08932360421787072,Wiki & Books
18608,951,8,30313,0,0.9,0.8971638687595259,##ift,0.08932360421787072,Wiki & Books
18609,951,9,10209,0,1.0,0.9968382954597473,om,4.5489915422081136e-07,Wiki & Books
18610,951,10,30386,20,0.9,0.8971633201632357,ind,0.0894109001510932,Wiki & Books
18611,951,11,16521,20,0.9,0.8971633201632357,##iske,0.0894109001510932,Wiki & Books
18612,951,12,33475,0,0.9,0.89718192468099,forhold,0.08942607841591298,Wiki & Books
18613,951,13,119,0,1.0,0.9968382954597473,.,4.5489915422081136e-07,Wiki & Books
18614,951,14,102,0,0.9,0.897071969712124,[SEP],0.08940578280532811,Wiki & Books
18615,187,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
18616,187,1,140,0,1.0,0.9968382954597473,C,4.5489915422081136e-07,Wiki & Books
18617,187,2,31351,0,1.0,0.9968382954597473,##rag,4.5489915422081136e-07,Wiki & Books
18618,187,3,11477,0,1.0,0.9968382954597473,##ii,4.5489915422081136e-07,Wiki & Books
18619,187,4,119,0,0.9,0.897071969712124,.,0.08940578280532811,Wiki & Books
18620,187,5,119,0,0.9,0.8972019917535363,.,0.08939007675350255,Wiki & Books
18621,187,6,119,0,0.9,0.897187434076477,.,0.08941619347225277,Wiki & Books
18622,187,7,164,0,0.9,0.8971874340662908,[,0.08941619349052857,Wiki & Books
18623,187,8,142,0,0.9,0.8971874340662908,E,0.08941619349052857,Wiki & Books
18624,187,9,12675,0,0.9,0.8972988163848641,##pi,0.08943084049749064,Wiki & Books
18625,187,10,31253,0,0.9,0.8972988163703122,##gram,0.08943084052360109,Wiki & Books
18626,187,11,10209,0,0.9,0.8972988163848641,om,0.08943084049749064,Wiki & Books
18627,187,12,42256,29,0.8,0.7976199383530911,Niels,0.15900432103497947,Wiki & Books
18628,187,13,17640,12,0.8,0.7976139615580905,Kr,0.159013853696839,Wiki & Books
18629,187,14,78600,12,0.9,0.8971631616775995,##ags,0.08941118448957004,Wiki & Books
18630,187,15,32070,0,1.0,0.9968382954597473,Res,4.5489915422081136e-07,Wiki & Books
18631,187,16,17490,0,1.0,0.9968382954597473,##pu,4.5489915422081136e-07,Wiki & Books
18632,187,17,57637,0,1.0,0.9968382954597473,##blica,4.5489915422081136e-07,Wiki & Books
18633,187,18,149,0,1.0,0.9968382954597473,L,4.5489915422081136e-07,Wiki & Books
