,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
6302,89,56,11147,0,0.9,0.8967540531375562,##nu,0.08934939207249357,Social Media
6303,89,57,12961,0,1.0,0.9965191125869751,##ft,1.326931115613661e-05,Social Media
6304,89,58,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
6305,89,59,102,0,0.8,0.7970781449890637,[SEP],0.15874386075049524,Social Media
6306,398,0,101,0,0.9,0.8968093555035012,[CLS],0.08935680401019801,Social Media
6307,398,1,66717,0,0.8,0.7983514997809834,Så,0.15911406222728589,Social Media
6308,398,2,27800,0,1.0,0.9965191125869751,må,1.326931115613661e-05,Social Media
6309,398,3,11275,0,1.0,0.9965191125869751,##ske,1.326931115613661e-05,Social Media
6310,398,4,10163,0,0.9,0.8967711705889088,er,0.08931867333660135,Social Media
6311,398,5,10104,0,0.9,0.8967531844500627,de,0.08935092615444865,Social Media
6312,398,6,107,0,0.9,0.898061256937217,"""",0.08940494515183091,Social Media
6313,398,7,26864,0,0.9,0.8980612568906509,ty,0.08940494523537237,Social Media
6314,398,8,11382,0,1.0,0.9965191125869751,##nde,1.326931115613661e-05,Social Media
6315,398,9,177,0,1.0,0.9965191125869751,i,1.326931115613661e-05,Social Media
6316,398,10,102461,0,1.0,0.9965191125869751,størrelse,1.326931115613661e-05,Social Media
6317,398,11,10115,0,1.0,0.9965191125869751,##n,1.326931115613661e-05,Social Media
6318,398,12,102,0,0.9,0.8967537294178328,[SEP],0.08934994883046728,Social Media
6319,410,0,101,0,0.8,0.7982205135242111,[CLS],0.1592164683096042,Social Media
6320,410,1,10666,0,1.0,0.9965191125869751,Det,1.326931115613661e-05,Social Media
6321,410,2,10163,0,1.0,0.9965191125869751,er,1.326931115613661e-05,Social Media
6322,410,3,75035,0,1.0,0.9965191006660461,hvad,1.326927811774681e-05,Social Media
6323,410,4,10817,0,1.0,0.9965191125869751,man,1.326931115613661e-05,Social Media
6324,410,5,11443,0,0.9,0.8967405517663792,også,0.08935750120937035,Social Media
6325,410,6,10730,0,0.7,0.6984969203835135,ka,0.2090013316317664,Social Media
6326,410,7,34400,0,0.7,0.698603271489992,##lder,0.20897548884829842,Social Media
6327,410,8,10142,0,0.9,0.8968093555035012,for,0.08935680401019801,Social Media
6328,410,9,107,0,0.8,0.7970890535871149,"""",0.15881574478824287,Social Media
6329,410,10,10347,0,0.8,0.7970330821226526,be,0.15879836980197362,Social Media
6330,410,11,11401,0,0.9,0.8967537294178328,##ski,0.08934994883046728,Social Media
6331,410,12,14892,0,0.9,0.8967537294178328,##dt,0.08934994883046728,Social Media
6332,410,13,55236,0,0.9,0.8967508381309017,taller,0.08935513401293627,Social Media
6333,410,14,11062,0,1.0,0.9965191125869751,##ken,1.326931115613661e-05,Social Media
6334,410,15,107,0,1.0,0.9965191125869751,"""",1.326931115613661e-05,Social Media
6335,410,16,119,0,0.9,0.8967537294323847,.,0.08934994880437053,Social Media
6336,410,17,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
6337,301,0,101,0,0.9,0.8967537294178328,[CLS],0.08934994883046728,Social Media
6338,301,1,31826,0,0.8,0.798215885479658,Vi,0.1592238539671581,Social Media
6339,301,2,174,0,0.8,0.7983015724625148,f,0.15917640300221364,Social Media
6340,301,3,59679,0,0.9,0.8967984652917949,##jerne,0.08935902745721955,Social Media
6341,301,4,10129,0,0.8,0.7970903706635,##r,0.15881366922057635,Social Media
6342,301,5,10261,0,0.9,0.8968110179652286,he,0.08935382253657397,Social Media
6343,301,6,11157,0,1.0,0.9965191125869751,##ste,1.326931115613661e-05,Social Media
6344,301,7,10410,0,0.9,0.8967616199253825,##p,0.08931972088966827,Social Media
6345,301,8,49466,0,0.8,0.7969740428738078,##ærer,0.15875539951218925,Social Media
6346,301,9,10238,0,0.9,0.8967988225915178,##ne,0.08935838666050347,Social Media
6347,301,10,10628,0,0.9,0.8967988225987937,fra,0.08935838664745448,Social Media
6348,301,11,174,0,0.9,0.8967988106778648,f,0.08935838423689911,Social Media
6349,301,12,33860,0,1.0,0.9965191125869751,##old,1.326931115613661e-05,Social Media
6350,301,13,10136,0,1.0,0.9965191125869751,##en,1.326931115613661e-05,Social Media
6351,301,14,16102,0,1.0,0.9965191006660461,før,1.326927811774681e-05,Social Media
6352,301,15,10349,0,1.0,0.9965191125869751,det,1.326931115613661e-05,Social Media
6353,301,16,28427,0,1.0,0.9965191125869751,bliver,1.326931115613661e-05,Social Media
6354,301,17,105565,0,1.0,0.9965191125869751,klip,1.326931115613661e-05,Social Media
6355,301,18,19094,0,1.0,0.9965191125869751,##pet,1.326931115613661e-05,Social Media
6356,301,19,117,0,1.0,0.9965191125869751,",",1.326931115613661e-05,Social Media
6357,301,20,88386,0,1.0,0.9965191125869751,ellers,1.326931115613661e-05,Social Media
6358,301,21,105565,0,1.0,0.9965191125869751,klip,1.326931115613661e-05,Social Media
6359,301,22,12713,0,1.0,0.9965191006660461,##per,1.326927811774681e-05,Social Media
6360,301,23,13956,0,1.0,0.9965191125869751,vi,1.326931115613661e-05,Social Media
6361,301,24,10172,0,1.0,0.9965191125869751,med,1.326931115613661e-05,Social Media
6362,301,25,10303,0,0.8,0.7970585678071075,op,0.15875895746563626,Social Media
6363,301,26,34945,0,0.9,0.8968110179761425,##sam,0.089353822517001,Social Media
6364,301,27,10815,0,0.9,0.8968110179652286,##ler,0.08935382253657397,Social Media
6365,301,28,10217,0,0.9,0.8968110179652286,på,0.08935382253657397,Social Media
6366,301,29,113,0,1.0,0.9965191006660461,(,1.326927811774681e-05,Social Media
6367,301,30,134,0,1.0,0.9965191125869751,=,1.326931115613661e-05,Social Media
6368,301,31,14564,0,1.0,0.9965191125869751,mange,1.326931115613661e-05,Social Media
6369,301,32,14564,0,1.0,0.9965191125869751,mange,1.326931115613661e-05,Social Media
6370,301,33,32461,0,1.0,0.9965191125869751,tur,1.326931115613661e-05,Social Media
6371,301,34,10112,0,1.0,0.9965191125869751,##e,1.326931115613661e-05,Social Media
6372,301,35,10275,0,0.9,0.8967716322629713,til,0.08931786931908585,Social Media
6373,301,36,28857,0,0.9,0.8967716322396881,nær,0.08931786936083319,Social Media
6374,301,37,11280,0,0.9,0.8967716203187592,##gen,0.08931786694962954,Social Media
6375,301,38,79014,0,0.9,0.8967716322862543,##brug,0.08931786927733852,Social Media
6376,301,39,54609,0,0.8,0.7970629089264548,##sp,0.1587520617861197,Social Media
6377,301,40,19505,0,0.8,0.7970629089111754,##lad,0.1587520618104624,Social Media
6378,301,41,10917,0,1.0,0.9965191125869751,##sen,1.326931115613661e-05,Social Media
6379,301,42,117,0,1.0,0.9965191125869751,",",1.326931115613661e-05,Social Media
6380,301,43,10156,0,1.0,0.9965191125869751,og,1.326931115613661e-05,Social Media
6381,301,44,14564,0,0.9,0.8967716322396881,mange,0.08931786936083319,Social Media
6382,301,45,14564,0,0.8,0.7970859201275744,mange,0.15871418689678005,Social Media
6383,301,46,81709,0,0.8,0.797082730634429,timer,0.1587192699646817,Social Media
6384,301,47,10107,0,0.9,0.8967496039815159,##s,0.08935737114718321,Social Media
6385,301,48,63748,0,0.9,0.8968102787024691,arbejde,0.08933784199560182,Social Media
6386,301,49,114,0,0.9,0.8968102787199314,),0.08933784196428786,Social Media
6387,301,50,119,0,0.9,0.8968102786835516,.,0.08933784202952529,Social Media
6388,301,51,102,0,0.8,0.7969917546368379,[SEP],0.1587588776784672,Social Media
6389,244,0,101,0,0.9,0.8967490657470989,[CLS],0.08935833643589516,Social Media
6390,244,1,66717,0,1.0,0.9965191125869751,Så,1.326931115613661e-05,Social Media
6391,244,2,10118,0,1.0,0.9965191125869751,der,1.326931115613661e-05,Social Media
6392,244,3,13823,0,1.0,0.9965191125869751,skulle,1.326931115613661e-05,Social Media
6393,244,4,41376,0,1.0,0.9965191125869751,nok,1.326931115613661e-05,Social Media
6394,244,5,10529,0,0.9,0.8967716322629713,have,0.08931786931908585,Social Media
6395,244,6,81644,0,0.7,0.6973003925741068,stå,0.2082698099158112,Social Media
6396,244,7,10308,0,0.8,0.797047872915573,##et,0.15875871699219105,Social Media
6397,244,8,131,0,0.9,0.8967567067826167,:,0.08932853063210607,Social Media
6398,244,9,107,0,1.0,0.9965191125869751,"""",1.326931115613661e-05,Social Media
6399,244,10,158,0,1.0,0.9965191125869751,U,1.326931115613661e-05,Social Media
6400,244,11,10633,0,1.0,0.9965191125869751,##den,1.326931115613661e-05,Social Media
6401,244,12,50385,0,1.0,0.9965191125869751,bid,1.326931115613661e-05,Social Media
6402,244,13,107,0,1.0,0.9965191125869751,"""",1.326931115613661e-05,Social Media
6403,244,14,102,0,0.9,0.8967571570348809,[SEP],0.08934380199805113,Social Media
6404,2,0,101,0,0.9,0.8967534464987693,[CLS],0.0893504562058334,Social Media
6405,2,1,14925,0,0.9,0.8967534464914934,Du,0.08935045621888185,Social Media
6406,2,2,17183,0,1.0,0.9965191125869751,skal,1.326931115613661e-05,Social Media
6407,2,3,10143,0,0.9,0.8968334004544886,da,0.08929638410324423,Social Media
6408,2,4,21766,0,0.9,0.8968334004544886,bare,0.08929638410324423,Social Media
6409,2,5,21550,0,0.9,0.896833400518517,ring,0.08929638398845297,Social Media
6410,2,6,10112,0,0.9,0.8968064718581445,##e,0.0893619756833707,Social Media
6411,2,7,10275,0,0.9,0.8968102177401306,til,0.08935525766116048,Social Media
6412,2,8,45301,29,0.9,0.8967552069952944,Kit,0.08928998769988908,Social Media
6413,2,9,117,0,0.9,0.8967422815025202,",",0.08933879371723233,Social Media
6414,2,10,10168,0,0.8,0.7982270980981412,du,0.15917428532746108,Social Media
6415,2,11,98572,0,0.7,0.6984930953680305,finde,0.2089017842362353,Social Media
6416,2,12,10129,0,0.9,0.8980057013861369,##r,0.08950464174757349,Social Media
6417,2,13,76180,0,1.0,0.9965191006660461,hende,1.326927811774681e-05,Social Media
6418,2,14,10217,0,0.9,0.8967463516528369,på,0.08932817670969949,Social Media
6419,2,15,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
6420,336,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
6421,336,1,11443,0,1.0,0.9965191125869751,også,1.326931115613661e-05,Social Media
6422,336,2,11741,0,0.9,0.8967393658516812,Si,0.08934070365532273,Social Media
6423,336,3,25389,0,0.8,0.7970495285444485,##kke,0.15873716346607386,Social Media
6424,336,4,10131,0,0.9,0.8968334004748613,et,0.08929638406671975,Social Media
6425,336,5,10104,0,0.9,0.8968334004544886,de,0.08929638410324423,Social Media
6426,336,6,44708,0,1.0,0.9965191125869751,##jl,1.326931115613661e-05,Social Media
6427,336,7,17182,0,1.0,0.9965191125869751,##igt,1.326931115613661e-05,Social Media
6428,336,8,37649,0,1.0,0.9965191125869751,stem,1.326931115613661e-05,Social Media
6429,336,9,11269,0,1.0,0.9965191125869751,##ning,1.326931115613661e-05,Social Media
6430,336,10,10107,0,1.0,0.9965191125869751,##s,1.326931115613661e-05,Social Media
6431,336,11,14446,0,1.0,0.9965191006660461,##ful,1.326927811774681e-05,Social Media
6432,336,12,14892,0,1.0,0.9965191125869751,##dt,1.326931115613661e-05,Social Media
6433,336,13,34497,0,0.9,0.8967518008015759,bill,0.08935343134617194,Social Media
6434,336,14,13864,0,0.8,0.7970536537599401,##ede,0.1587305881630791,Social Media
6435,336,15,52051,29,0.7,0.697289748127514,Pia,0.20820840020215697,Social Media
6436,336,16,102,0,0.9,0.8967879021103726,[SEP],0.0892886755316958,Social Media
6437,256,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
6438,256,1,11543,0,1.0,0.9965191125869751,Elle,1.326931115613661e-05,Social Media
6439,256,2,10129,0,1.0,0.9965191125869751,##r,1.326931115613661e-05,Social Media
6440,256,3,17183,0,1.0,0.9965191125869751,skal,1.326931115613661e-05,Social Media
6441,256,4,10817,0,1.0,0.9965191125869751,man,1.326931115613661e-05,Social Media
6442,256,5,16804,0,1.0,0.9965191125869751,hele,1.326931115613661e-05,Social Media
6443,256,6,22386,0,1.0,0.9965191125869751,tiden,1.326931115613661e-05,Social Media
6444,256,7,30137,0,1.0,0.9965191125869751,gå,1.326931115613661e-05,Social Media
6445,256,8,10209,0,0.9,0.8967412356025306,om,0.08933735073013675,Social Media
6446,256,9,10217,0,0.9,0.896741235589434,på,0.0893373507536222,Social Media
6447,256,10,32648,0,0.9,0.8967412356025306,anden,0.08933735073013675,Social Media
6448,256,11,12250,0,1.0,0.9965191125869751,side,1.326931115613661e-05,Social Media
6449,256,12,136,0,1.0,0.9965191125869751,?,1.326931115613661e-05,Social Media
6450,256,13,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
6451,318,0,101,0,0.9,0.8968025149195455,[CLS],0.08926250424488605,Social Media
6452,318,1,10357,0,1.0,0.9965191125869751,He,1.326931115613661e-05,Social Media
6453,318,2,10418,0,1.0,0.9965191125869751,##j,1.326931115613661e-05,Social Media
6454,318,3,24136,0,0.9,0.896800102617999,igen,0.08935609102472927,Social Media
6455,318,4,117,0,1.0,0.9965191125869751,",",1.326931115613661e-05,Social Media
6456,318,5,49716,0,1.0,0.9965191125869751,jeg,1.326931115613661e-05,Social Media
6457,318,6,10453,0,1.0,0.9965191125869751,har,1.326931115613661e-05,Social Media
6458,318,7,45724,0,1.0,0.9965191125869751,sendt,1.326931115613661e-05,Social Media
6459,318,8,80592,0,1.0,0.9965191125869751,dig,1.326931115613661e-05,Social Media
6460,318,9,10110,0,1.0,0.9965191125869751,en,1.326931115613661e-05,Social Media
6461,318,10,51085,0,1.0,0.9965191125869751,privat,1.326931115613661e-05,Social Media
6462,318,11,10347,0,1.0,0.9965191125869751,be,1.326931115613661e-05,Social Media
6463,318,12,11275,0,0.9,0.8967689193988917,##ske,0.08928771420750233,Social Media
6464,318,13,10162,0,1.0,0.9965191125869751,##d,1.326931115613661e-05,Social Media
6465,318,14,119,0,0.9,0.896734543072671,.,0.08934935238002181,Social Media
6466,318,15,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
6467,318,16,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
6468,318,17,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
6469,12,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
6470,12,1,31826,0,1.0,0.9965191125869751,Vi,1.326931115613661e-05,Social Media
6471,12,2,10930,0,1.0,0.9965191125869751,blev,1.326931115613661e-05,Social Media
6472,12,3,45724,0,1.0,0.9965191125869751,sendt,1.326931115613661e-05,Social Media
6473,12,4,18116,0,1.0,0.9965191125869751,ned,1.326931115613661e-05,Social Media
6474,12,5,10142,0,1.0,0.9965191125869751,for,1.326931115613661e-05,Social Media
6475,12,6,10160,0,1.0,0.9965191125869751,at,1.326931115613661e-05,Social Media
6476,12,7,10879,0,1.0,0.9965191125869751,ki,1.326931115613661e-05,Social Media
6477,12,8,27060,0,1.0,0.9965191125869751,##gge,1.326931115613661e-05,Social Media
6478,12,9,10217,0,1.0,0.9965191125869751,på,1.326931115613661e-05,Social Media
6479,12,10,10104,0,1.0,0.9965191006660461,de,1.326927811774681e-05,Social Media
6480,12,11,70574,0,1.0,0.9965191125869751,brugt,1.326931115613661e-05,Social Media
6481,12,12,10112,0,1.0,0.9965191125869751,##e,1.326931115613661e-05,Social Media
6482,12,13,58634,0,1.0,0.9965191125869751,trailer,1.326931115613661e-05,Social Media
6483,12,14,10112,0,0.9,0.8967710035329219,##e,0.08930289637684823,Social Media
6484,12,15,10156,0,1.0,0.9965191125869751,og,1.326931115613661e-05,Social Media
6485,12,16,15376,0,1.0,0.9965191125869751,kunne,1.326931115613661e-05,Social Media
6486,12,17,11638,0,1.0,0.9965191125869751,ikke,1.326931115613661e-05,Social Media
6487,12,18,15806,0,1.0,0.9965191125869751,få,1.326931115613661e-05,Social Media
6488,12,19,10303,0,1.0,0.9965191006660461,op,1.326927811774681e-05,Social Media
6489,12,20,52176,0,1.0,0.9965191125869751,##lys,1.326931115613661e-05,Social Media
6490,12,21,10123,0,0.9,0.8967489105882123,##t,0.08932358824404277,Social Media
6491,12,22,33952,0,1.0,0.9965191125869751,prise,1.326931115613661e-05,Social Media
6492,12,23,14366,0,1.0,0.9965191125869751,##rne,1.326931115613661e-05,Social Media
6493,12,24,10217,0,1.0,0.9965191125869751,på,1.326931115613661e-05,Social Media
6494,12,25,10142,0,1.0,0.9965191125869751,for,1.326931115613661e-05,Social Media
6495,12,26,10237,0,1.0,0.9965191125869751,##h,1.326931115613661e-05,Social Media
6496,12,27,47713,0,1.0,0.9965191125869751,##ånd,1.326931115613661e-05,Social Media
6497,12,28,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
6498,12,29,102,0,0.9,0.896750631814939,[SEP],0.08932382019170589,Social Media
6499,82,0,101,0,0.8,0.7969814898766344,[CLS],0.15872460691047854,Social Media
6500,82,1,10357,0,0.8,0.7969814898766344,He,0.15872460691047854,Social Media
6501,82,2,10418,0,0.9,0.8967374070140067,##j,0.0893442164026907,Social Media
6502,82,3,10968,0,0.9,0.8967374070140067,alle,0.0893442164026907,Social Media
6503,82,4,15660,0,1.0,0.9965191125869751,sammen,1.326931115613661e-05,Social Media
6504,82,5,102,0,0.9,0.8968102786835516,[SEP],0.08933784202952529,Social Media
6505,111,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
6506,111,1,156,0,1.0,0.9965191125869751,S,1.326931115613661e-05,Social Media
6507,111,2,17463,0,1.0,0.9965191125869751,##kal,1.326931115613661e-05,Social Media
6508,111,3,11443,0,1.0,0.9965191125869751,også,1.326931115613661e-05,Social Media
6509,111,4,105184,0,1.0,0.9965191125869751,tage,1.326931115613661e-05,Social Media
6510,111,5,34478,0,1.0,0.9965191125869751,mig,1.326931115613661e-05,Social Media
6511,111,6,15660,0,1.0,0.9965191125869751,sammen,1.326931115613661e-05,Social Media
6512,111,7,10275,0,0.9,0.8967370637663408,til,0.08934483194949262,Social Media
6513,111,8,10160,0,0.8,0.796967802416475,at,0.15874641987159627,Social Media
6514,111,9,179,0,0.8,0.7969638451850187,k,0.15875272691659997,Social Media
6515,111,10,54828,0,1.0,0.9965191125869751,##øb,1.326931115613661e-05,Social Media
6516,111,11,10112,0,1.0,0.9965191125869751,##e,1.326931115613661e-05,Social Media
6517,111,12,37566,0,1.0,0.9965191125869751,nogle,1.326931115613661e-05,Social Media
6518,111,13,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
6519,368,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
6520,368,1,75177,0,1.0,0.9965191125869751,Jeg,1.326931115613661e-05,Social Media
6521,368,2,27728,0,1.0,0.9965191125869751,bor,1.326931115613661e-05,Social Media
6522,368,3,18542,0,1.0,0.9965191125869751,selv,1.326931115613661e-05,Social Media
6523,368,4,67573,0,1.0,0.9965191006660461,imel,1.326927811774681e-05,Social Media
6524,368,5,19343,0,1.0,0.9965191125869751,##lem,1.326931115613661e-05,Social Media
6525,368,6,45031,35,0.9,0.8967352426305297,Ju,0.08932578250373671,Social Media
6526,368,7,18338,35,0.9,0.8967352426305297,##els,0.08932578250373671,Social Media
6527,368,8,14956,35,0.9,0.896735242647992,##min,0.08932578247242483,Social Media
6528,368,9,10253,35,0.9,0.8967352426305297,##de,0.08932578250373671,Social Media
6529,368,10,10156,0,1.0,0.9965191125869751,og,1.326931115613661e-05,Social Media
6530,368,11,19561,35,0.8,0.7970271480196971,Ve,0.15876781661707703,Social Media
6531,368,12,98969,35,0.8,0.7970271480196971,##jle,0.15876781661707703,Social Media
6532,368,13,10156,0,1.0,0.9965191125869751,og,1.326931115613661e-05,Social Media
6533,368,14,10485,0,0.9,0.896734543072671,her,0.08934935238002181,Social Media
6534,368,15,19568,0,0.9,0.8967550312700041,kommer,0.08934763794671817,Social Media
6535,368,16,12041,0,0.8,0.7969896481008618,hun,0.15877831386781913,Social Media
6536,368,17,175,0,0.8,0.7969896481066826,g,0.15877831385854163,Social Media
6537,368,18,21805,0,0.9,0.8967537294258363,##lade,0.08934994881611409,Social Media
6538,368,19,20150,0,0.9,0.896734543072671,##ligt,0.08934935238002181,Social Media
6539,368,20,19138,0,1.0,0.9965191125869751,når,1.326931115613661e-05,Social Media
6540,368,21,49716,0,1.0,0.9965191125869751,jeg,1.326931115613661e-05,Social Media
6541,368,22,21550,0,0.9,0.8967550312700041,ring,0.08934763794671817,Social Media
6542,368,23,10165,0,0.8,0.7969896481066826,##er,0.15877831385854163,Social Media
6543,368,24,117,0,0.8,0.7969896481154137,",",0.1587783138446259,Social Media
6544,368,25,12041,0,0.9,0.8967537294323847,hun,0.08934994880437053,Social Media
6545,368,26,10453,0,1.0,0.9965191125869751,har,1.326931115613661e-05,Social Media
6546,368,27,10181,0,0.9,0.8967400488021667,som,0.08931747395517207,Social Media
6547,368,28,45557,0,0.9,0.8967400368812377,sagt,0.08931747154321543,Social Media
6548,368,29,14564,0,1.0,0.9965191125869751,mange,1.326931115613661e-05,Social Media
6549,368,30,32118,0,1.0,0.9965191125869751,kunde,1.326931115613661e-05,Social Media
6550,368,31,10129,0,1.0,0.9965191125869751,##r,1.326931115613661e-05,Social Media
6551,368,32,177,0,1.0,0.9965191125869751,i,1.326931115613661e-05,Social Media
6552,368,33,13955,0,0.9,0.8967595109163085,området,0.08932350249466578,Social Media
6553,368,34,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
6554,368,35,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
6555,67,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
6556,67,1,10588,0,0.9,0.8967233185980149,men,0.08934747424966363,Social Media
6557,67,2,110516,0,1.0,0.9965191125869751,hol,1.326931115613661e-05,Social Media
6558,67,3,12867,0,0.7,0.6973527575173648,##bar,0.20828778111167073,Social Media
6559,67,4,23018,0,0.6,0.5975321055862878,##heden,0.23796259699244066,Social Media
6560,67,5,10163,0,0.7,0.6973013669281499,er,0.2083561134005846,Social Media
6561,67,6,11638,0,0.8,0.797089171443804,ikke,0.1588155807083789,Social Media
6562,67,7,12543,0,0.9,0.8968005530812662,så,0.08935528315815333,Social Media
6563,67,8,22009,0,1.0,0.9965191125869751,god,1.326931115613661e-05,Social Media
6564,67,9,10217,0,1.0,0.9965191125869751,på,1.326931115613661e-05,Social Media
6565,67,10,15718,0,1.0,0.9965191125869751,disse,1.326931115613661e-05,Social Media
6566,67,11,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
6567,67,12,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
6568,168,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
6569,168,1,278,0,0.9,0.8967366226177547,ø,0.08932361731582947,Social Media
6570,168,2,10477,0,0.9,0.8967366226177547,##v,0.08932361731582947,Social Media
6571,168,3,10299,0,0.9,0.8967211415310885,var,0.08935137849651106,Social Media
6572,168,4,22278,0,0.9,0.8967211296101596,ud,0.08935137608410362,Social Media
6573,168,5,10112,0,0.8,0.7969413947957946,##e,0.15876318028737255,Social Media
6574,168,6,10142,0,0.8,0.79693726955702,for,0.15876975470127297,Social Media
6575,168,7,10160,0,0.9,0.8967352406129067,at,0.08934810145014278,Social Media
6576,168,8,179,0,0.8,0.7969527506364102,k,0.15874508305772736,Social Media
6577,168,9,112,0,0.9,0.8967366226366721,',0.08932361728190864,Social Media
6578,168,10,278,0,0.8,0.7970509105041856,ø,0.1587129549358995,Social Media
6579,168,11,11044,0,0.9,0.8967366226366721,##be,0.08932361728190864,Social Media
6580,168,12,10131,0,1.0,0.9965191125869751,et,1.326931115613661e-05,Social Media
6581,168,13,177,0,0.9,0.8967366226002923,i,0.08932361734714098,Social Media
6582,168,14,17791,0,0.9,0.8967366226177547,str,0.08932361731582947,Social Media
6583,168,15,16364,2,0.9,0.8967232455295744,135,0.0893472721837232,Social Media
6584,168,16,10143,0,1.0,0.9965191125869751,da,1.326931115613661e-05,Social Media
6585,168,17,10349,0,0.9,0.89678790209,det,0.08928867556821872,Social Media
6586,168,18,10163,0,0.9,0.8967878901894437,er,0.08928867312088003,Social Media
6587,168,19,10349,0,1.0,0.9965191125869751,det,1.326931115613661e-05,Social Media
6588,168,20,13484,0,1.0,0.9965191125869751,min,1.326931115613661e-05,Social Media
6589,168,21,43808,0,1.0,0.9965191125869751,lille,1.326931115613661e-05,Social Media
6590,168,22,31405,0,1.0,0.9965191125869751,basse,1.326931115613661e-05,Social Media
6591,168,23,35725,0,1.0,0.9965191125869751,brug,1.326931115613661e-05,Social Media
6592,168,24,10165,0,1.0,0.9965191125869751,##er,1.326931115613661e-05,Social Media
6593,168,25,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
6594,168,26,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
6595,168,27,119,0,0.9,0.8968186248122947,.,0.08932287609748762,Social Media
6596,168,28,102,0,0.8,0.7983545996336033,[SEP],0.15909179797832654,Social Media
6597,309,0,101,0,0.9,0.8980550874373876,[CLS],0.08941601381688538,Social Media
6598,309,1,10357,0,0.8,0.7982991512264561,He,0.15919756634228238,Social Media
6599,309,2,10418,0,0.8,0.7982626940935006,##j,0.15925574517596092,Social Media
6600,309,3,28248,0,0.9,0.8979761964830686,Ja,0.08955761203022825,Social Media
6601,309,4,117,0,0.9,0.8968186247831909,",",0.08932287614967319,Social Media
6602,309,5,10817,0,0.9,0.8968186247599078,man,0.08932287619142168,Social Media
6603,309,6,21112,0,0.9,0.8968186247831909,får,0.08932287614967319,Social Media
6604,309,7,61162,0,0.9,0.8968186247599078,gratis,0.08932287619142168,Social Media
6605,309,8,175,0,0.9,0.8968186248122947,g,0.08932287609748762,Social Media
6606,309,9,26177,0,1.0,0.9965191125869751,##ød,1.326931115613661e-05,Social Media
6607,309,10,11269,0,0.9,0.8968102787024691,##ning,0.08933784199560182,Social Media
6608,309,11,117,0,1.0,0.9965191125869751,",",1.326931115613661e-05,Social Media
6609,309,12,10588,0,1.0,0.9965191125869751,men,1.326931115613661e-05,Social Media
6610,309,13,10817,0,1.0,0.9965191125869751,man,1.326931115613661e-05,Social Media
6611,309,14,21112,0,1.0,0.9965191125869751,får,1.326931115613661e-05,Social Media
6612,309,15,12541,0,1.0,0.9965191125869751,jo,1.326931115613661e-05,Social Media
6613,309,16,11443,0,1.0,0.9965191125869751,også,1.326931115613661e-05,Social Media
6614,309,17,31331,0,0.9,0.8968064718581445,spre,0.0893619756833707,Social Media
6615,309,18,14892,0,0.8,0.7970899277519493,##dt,0.15881437518040203,Social Media
6616,309,19,10345,0,0.9,0.8968102177292167,or,0.08935525768073362,Social Media
6617,309,20,13546,0,1.0,0.9965191125869751,##mes,1.326931115613661e-05,Social Media
6618,309,21,103780,0,0.9,0.8980126536334865,##mitt,0.08949216262836554,Social Media
6619,309,22,10136,0,0.8,0.7982923635623592,##en,0.15919109479190727,Social Media
6620,309,23,117,0,0.9,0.8967345430781279,",",0.08934935237023554,Social Media
6621,309,24,13611,0,1.0,0.9965191125869751,samt,1.326931115613661e-05,Social Media
6622,309,25,73304,0,1.0,0.9965191125869751,lave,1.326931115613661e-05,Social Media
6623,309,26,175,0,1.0,0.9965191125869751,g,1.326931115613661e-05,Social Media
6624,309,27,26177,0,1.0,0.9965191125869751,##ød,1.326931115613661e-05,Social Media
6625,309,28,11269,0,0.9,0.896810843453568,##ning,0.0893368054806378,Social Media
6626,309,29,10107,0,0.9,0.8967955399224593,##s,0.08936427402704164,Social Media
