,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
19556,974,6,13998,0,1.0,0.9967678964138031,##ay,5.877757377703574e-08,Conversation
19557,974,7,131,0,1.0,0.9967678964138031,:,5.877757377703574e-08,Conversation
19558,974,8,114,0,1.0,0.9967678964138031,),5.877757377703574e-08,Conversation
19559,974,9,102,0,0.8,0.7974807107981178,[SEP],0.158899334133557,Conversation
19560,121,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
19561,121,1,10666,9,0.8,0.7974131487921113,Det,0.158850098312791,Conversation
19562,121,2,11400,27,0.8,0.7973898822703631,år,0.15888719284182667,Conversation
19563,121,3,117,27,0.7,0.6977290560607798,",",0.20849129113323733,Conversation
19564,121,4,10118,27,0.8,0.7973898822703631,der,0.15888719284182667,Conversation
19565,121,5,11085,27,0.8,0.7973898822587216,nu,0.1588871928603893,Conversation
19566,121,6,10163,27,0.8,0.7973898822703631,er,0.15888719284182667,Conversation
19567,121,7,30137,27,0.7,0.6977680191208492,gå,0.20855318101180523,Conversation
19568,121,8,10308,27,0.6,0.5981009356590221,##et,0.23832995780174512,Conversation
19569,121,9,117,0,0.9,0.8971505602472462,",",0.08938274466699062,Conversation
19570,121,10,10930,0,0.9,0.8971015715491376,blev,0.08937526110840868,Conversation
19571,121,11,10217,0,0.9,0.8971180231441395,på,0.08938588154704134,Conversation
19572,121,12,14564,0,0.9,0.8971180231630569,mange,0.08938588151310625,Conversation
19573,121,13,85158,0,1.0,0.9967678964138031,måde,5.877757377703574e-08,Conversation
19574,121,14,10129,0,0.9,0.8971180231266771,##r,0.08938588157836605,Conversation
19575,121,15,53598,0,0.9,0.8971180231441395,ganske,0.08938588154704134,Conversation
19576,121,16,19626,0,0.7,0.6978335651539964,us,0.2084813747877631,Conversation
19577,121,17,49210,0,0.9,0.8971180921114865,##æ,0.08938575783016593,Conversation
19578,121,18,10162,0,1.0,0.9967678964138031,##d,5.877757377703574e-08,Conversation
19579,121,19,12955,0,1.0,0.9967678964138031,##van,5.877757377703574e-08,Conversation
19580,121,20,20150,0,1.0,0.9967678964138031,##ligt,5.877757377703574e-08,Conversation
19581,121,21,10142,0,0.8,0.7974565020296722,for,0.15884181800918315,Conversation
19582,121,22,11190,0,0.9,0.8970567090296754,vor,0.08940758687268038,Conversation
19583,121,23,10123,0,1.0,0.9967678964138031,##t,5.877757377703574e-08,Conversation
19584,121,24,11773,0,0.9,0.8971073669141333,land,0.08941901716682091,Conversation
19585,121,25,119,0,0.9,0.897133669856703,.,0.08936566684282675,Conversation
19586,121,26,102,0,0.9,0.8971153069258435,[SEP],0.08932974090950745,Conversation
19587,628,0,101,0,0.9,0.8971153069025604,[CLS],0.0893297409512606,Conversation
19588,628,1,120,0,0.9,0.8970889787771739,/,0.08937696100510069,Conversation
19589,628,2,120,0,0.8,0.7974930741882418,/,0.15892699684646827,Conversation
19590,628,3,13229,0,0.9,0.8971505602705292,Her,0.08938274462522507,Conversation
19591,628,4,10163,0,0.8,0.797528395592235,er,0.1588785299406104,Conversation
19592,628,5,49716,0,1.0,0.9967678964138031,jeg,5.877757377703574e-08,Conversation
19593,628,6,177,0,1.0,0.9967678964138031,i,5.877757377703574e-08,Conversation
19594,628,7,19767,0,1.0,0.9967678964138031,tv,5.877757377703574e-08,Conversation
19595,628,8,13883,0,1.0,0.9967678964138031,##iv,5.877757377703574e-08,Conversation
19596,628,9,10161,0,1.0,0.9967678964138031,##l,5.877757377703574e-08,Conversation
19597,628,10,102,0,0.9,0.8971070702042198,[SEP],0.08934451230410682,Conversation
19598,411,0,101,0,0.9,0.8970656236750074,[CLS],0.08939159412895589,Conversation
19599,411,1,31826,0,0.9,0.8970656236851937,Vi,0.08939159411068257,Conversation
19600,411,2,10155,0,1.0,0.9967678964138031,by,5.877757377703574e-08,Conversation
19601,411,3,11304,0,1.0,0.9967678964138031,##der,5.877757377703574e-08,Conversation
19602,411,4,10268,0,1.0,0.9967678964138031,dem,5.877757377703574e-08,Conversation
19603,411,5,21861,0,0.9,0.8971457317733439,vel,0.08934403335725241,Conversation
19604,411,6,20271,0,0.9,0.8971457317733439,##kommen,0.08934403335725241,Conversation
19605,411,7,10156,0,0.9,0.897145731758792,og,0.08934403338335022,Conversation
19606,411,8,12741,0,1.0,0.9967678964138031,tak,5.877757377703574e-08,Conversation
19607,411,9,11880,0,1.0,0.9967678964138031,##ker,5.877757377703574e-08,Conversation
19608,411,10,10268,0,0.9,0.8971070701634745,dem,0.08934451237718091,Conversation
19609,411,11,10142,0,1.0,0.9967678964138031,for,5.877757377703574e-08,Conversation
19610,411,12,17610,0,1.0,0.9967678964138031,deres,5.877757377703574e-08,Conversation
19611,411,13,10347,0,1.0,0.9967678964138031,be,5.877757377703574e-08,Conversation
19612,411,14,98289,0,1.0,0.9967678964138031,##søg,5.877757377703574e-08,Conversation
19613,411,15,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
19614,411,16,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
19615,709,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
19616,709,1,106,0,1.0,0.9967678964138031,!,5.877757377703574e-08,Conversation
19617,709,2,102,0,1.0,0.9967679083347321,[SEP],5.8786345569217247e-08,Conversation
19618,910,0,101,0,0.9,0.8971070702042198,[CLS],0.08934451230410682,Conversation
19619,910,1,17114,0,1.0,0.9967678964138031,Efter,5.877757377703574e-08,Conversation
19620,910,2,10571,0,1.0,0.9967678964138031,under,5.877757377703574e-08,Conversation
19621,910,3,102318,0,1.0,0.9967678964138031,##teg,5.877757377703574e-08,Conversation
19622,910,4,56040,0,1.0,0.9967678964138031,##nelse,5.877757377703574e-08,Conversation
19623,910,5,10115,0,1.0,0.9967678964138031,##n,5.877757377703574e-08,Conversation
19624,910,6,10452,0,1.0,0.9967678964138031,af,5.877757377703574e-08,Conversation
19625,910,7,18840,0,1.0,0.9967678964138031,kon,5.877757377703574e-08,Conversation
19626,910,8,39536,0,1.0,0.9967678964138031,##vention,5.877757377703574e-08,Conversation
19627,910,9,10136,0,1.0,0.9967678964138031,##en,5.877757377703574e-08,Conversation
19628,910,10,177,0,0.9,0.8971777450235094,i,0.08929279073423928,Conversation
19629,910,11,13731,35,0.8,0.797465511415794,Ottawa,0.15886274384367538,Conversation
19630,910,12,10163,0,0.9,0.8971423108625458,er,0.08934231838779574,Conversation
19631,910,13,11313,33,0.8,0.7974782468925696,Europa,0.1588345873450368,Conversation
19632,910,14,118,33,0.7,0.6977923397396808,-,0.20849128619597956,Conversation
19633,910,15,29889,33,0.7,0.6977816862355212,Parlament,0.20852017017165458,Conversation
19634,910,16,10308,33,0.7,0.6977819787181033,##et,0.20851976199992298,Conversation
19635,910,17,177,0,1.0,0.9967678964138031,i,5.877757377703574e-08,Conversation
19636,910,18,10347,0,0.9,0.8971073669123143,be,0.08941901717008449,Conversation
19637,910,19,93595,0,1.0,0.9967678964138031,##slutning,5.877757377703574e-08,Conversation
19638,910,20,10165,0,0.9,0.8971052616429006,##er,0.08941662835320094,Conversation
19639,910,21,117,0,0.9,0.897107670965488,",",0.08941230570432787,Conversation
19640,910,22,176,0,0.9,0.8971587748557794,h,0.08931279412835172,Conversation
19641,910,23,18437,0,1.0,0.9967678964138031,##ør,5.877757377703574e-08,Conversation
19642,910,24,18287,0,1.0,0.9967678964138031,##inger,5.877757377703574e-08,Conversation
19643,910,25,10156,0,1.0,0.9967678964138031,og,5.877757377703574e-08,Conversation
19644,910,26,22278,0,1.0,0.9967678964138031,ud,5.877757377703574e-08,Conversation
19645,910,27,32748,0,0.9,0.8970714237555513,##tale,0.08938118963716139,Conversation
19646,910,28,25946,0,1.0,0.9967678964138031,##lser,5.877757377703574e-08,Conversation
19647,910,29,30137,0,1.0,0.9967678964138031,gå,5.877757377703574e-08,Conversation
19648,910,30,10308,0,1.0,0.9967678964138031,##et,5.877757377703574e-08,Conversation
19649,910,31,61859,0,1.0,0.9967678964138031,kraftig,5.877757377703574e-08,Conversation
19650,910,32,10123,0,0.9,0.897091716529394,##t,0.08937205020690067,Conversation
19651,910,33,30386,0,0.9,0.897091716529394,ind,0.08937205020690067,Conversation
19652,910,34,10142,0,0.8,0.7974844742115238,for,0.1588871130139635,Conversation
19653,910,35,10110,0,0.7,0.6978188294335268,en,0.20853877885437963,Conversation
19654,910,36,78778,0,0.8,0.7974627534997125,effekt,0.1589217478253396,Conversation
19655,910,37,13883,0,0.9,0.8971263712344808,##iv,0.08938492324203567,Conversation
19656,910,38,92292,0,0.9,0.8971253203373635,implement,0.08938680839128557,Conversation
19657,910,39,19232,0,0.9,0.8971253203373635,##ering,0.08938680839128557,Conversation
19658,910,40,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
19659,910,41,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
19660,550,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
19661,550,1,10445,0,1.0,0.9967678964138031,Der,5.877757377703574e-08,Conversation
19662,550,2,28427,0,1.0,0.9967678964138031,bliver,5.877757377703574e-08,Conversation
19663,550,3,20694,0,1.0,0.9967678964138031,sat,5.877757377703574e-08,Conversation
19664,550,4,17731,0,1.0,0.9967678964138031,nye,5.877757377703574e-08,Conversation
19665,550,5,11859,0,1.0,0.9967678964138031,ra,5.877757377703574e-08,Conversation
19666,550,6,26944,0,0.9,0.8971543428720906,##mmer,0.08937595946137747,Conversation
19667,550,7,10142,0,0.8,0.7974872063810835,for,0.15895037321880812,Conversation
19668,550,8,55683,0,0.9,0.8971291498988648,ens,0.08942115502614385,Conversation
19669,550,9,10275,0,0.8,0.7974997122315471,til,0.1589790685050395,Conversation
19670,550,10,104996,0,0.7,0.6978551189424251,##vær,0.20864342454553847,Conversation
19671,550,11,23184,0,0.7,0.6978551878908548,##else,0.20864332834032676,Conversation
19672,550,12,117,0,0.9,0.8971180921304039,",",0.08938575779623087,Conversation
19673,550,13,10156,0,0.9,0.8971180921114865,og,0.08938575783016593,Conversation
19674,550,14,10349,0,1.0,0.9967678964138031,det,5.877757377703574e-08,Conversation
19675,550,15,13319,0,1.0,0.9967678964138031,vil,5.877757377703574e-08,Conversation
19676,550,16,11443,0,1.0,0.9967678964138031,også,5.877757377703574e-08,Conversation
19677,550,17,50204,0,1.0,0.9967678964138031,vise,5.877757377703574e-08,Conversation
19678,550,18,11546,0,0.9,0.8971149373377557,sig,0.08939141709948671,Conversation
19679,550,19,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
19680,550,20,10160,0,0.8,0.79747546606377,at,0.1588940539571704,Conversation
19681,550,21,10118,0,0.8,0.7974825949131628,der,0.1588274722133567,Conversation
19682,550,22,10163,0,0.9,0.8971516459481791,er,0.0893807971294873,Conversation
19683,550,23,10145,0,1.0,0.9967678964138031,van,5.877757377703574e-08,Conversation
19684,550,24,10165,0,0.8,0.7974754660404869,##er,0.15889405399429396,Conversation
19685,550,25,10156,0,0.9,0.897091716529394,og,0.08937205020690067,Conversation
19686,550,26,40122,0,0.8,0.79747546606377,ski,0.1588940539571704,Conversation
19687,550,27,25389,0,0.9,0.8971516459481791,##kke,0.0893807971294873,Conversation
19688,550,28,117,0,0.9,0.8971323246543761,",",0.08932121111570938,Conversation
19689,550,29,10817,0,0.8,0.7974754660404869,man,0.15889405399429396,Conversation
19690,550,30,27800,0,0.9,0.897091716529394,må,0.08937205020690067,Conversation
19691,550,31,47560,0,0.9,0.897151645924896,foran,0.08938079717125239,Conversation
19692,550,32,16419,0,1.0,0.9967678964138031,##dre,5.877757377703574e-08,Conversation
19693,550,33,10942,0,0.8,0.7975222082575784,eller,0.1589431931829945,Conversation
19694,550,34,11572,0,0.9,0.8971516459481791,end,0.0893807971294873,Conversation
19695,550,35,12717,0,0.9,0.897120174227166,##og,0.0893960400156206,Conversation
19696,550,36,180,0,0.9,0.8971516459481791,l,0.0893807971294873,Conversation
19697,550,37,76408,0,1.0,0.9967678964138031,##æg,5.877757377703574e-08,Conversation
19698,550,38,10525,0,0.8,0.7975160741887521,##ge,0.15885130532427744,Conversation
19699,550,39,21566,0,0.9,0.8971268670342397,helt,0.08937786910698861,Conversation
19700,550,40,10628,0,0.8,0.7974679192207986,fra,0.15890608773337345,Conversation
19701,550,41,11546,0,0.8,0.7974288072407945,sig,0.15887419534685868,Conversation
19702,550,42,119,0,0.8,0.7974288072407945,.,0.15887419534685868,Conversation
19703,550,43,102,0,0.7,0.6978298518049997,[SEP],0.20847479010986633,Conversation
19704,612,0,101,0,0.9,0.8970872345322277,[CLS],0.08938008978626114,Conversation
19705,612,1,120,0,0.9,0.8970872345322277,/,0.08938008978626114,Conversation
19706,612,2,120,0,0.9,0.8971777450584341,/,0.0892927906716225,Conversation
19707,612,3,156,0,0.9,0.8972002442926168,S,0.08929364282935563,Conversation
19708,612,4,12630,0,1.0,0.9967678964138031,##let,5.877757377703574e-08,Conversation
19709,612,5,11638,0,1.0,0.9967678964138031,ikke,5.877757377703574e-08,Conversation
19710,612,6,20420,0,1.0,0.9967678964138031,sik,5.877757377703574e-08,Conversation
19711,612,7,11880,0,0.8,0.7975705027056392,##ker,0.15882499166342132,Conversation
19712,612,8,10485,0,0.9,0.8971606540959328,her,0.08937206039076853,Conversation
19713,612,9,102,0,0.9,0.8971389333841217,[SEP],0.08941102527730008,Conversation
19714,355,0,101,0,0.9,0.8971015715491376,[CLS],0.08937526110840868,Conversation
19715,355,1,13026,0,1.0,0.9967678964138031,Men,5.877757377703574e-08,Conversation
19716,355,2,49716,0,1.0,0.9967678964138031,jeg,5.877757377703574e-08,Conversation
19717,355,3,85281,0,1.0,0.9967678964138031,nåede,5.877757377703574e-08,Conversation
19718,355,4,11638,0,1.0,0.9967678964138031,ikke,5.877757377703574e-08,Conversation
19719,355,5,29956,0,0.9,0.8972002443333622,ri,0.08929364275630239,Conversation
19720,355,6,88911,0,1.0,0.9967678964138031,##gtig,5.877757377703574e-08,Conversation
19721,355,7,10160,0,1.0,0.9967678964138031,at,5.877757377703574e-08,Conversation
19722,355,8,10126,0,1.0,0.9967678964138031,se,5.877757377703574e-08,Conversation
19723,355,9,122,2,0.8,0.7975428571400698,1,0.15874561457822572,Conversation
19724,355,10,112,2,0.8,0.7975428570702207,',0.15874561468954548,Conversation
19725,355,11,13838,2,0.8,0.7975428571051453,eren,0.15874561463388312,Conversation
19726,355,12,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
19727,653,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
19728,653,1,10235,0,1.0,0.9967678964138031,Den,5.877757377703574e-08,Conversation
19729,653,2,179,0,1.0,0.9967678964138031,k,5.877757377703574e-08,Conversation
19730,653,3,19210,0,1.0,0.9967678964138031,##ær,5.877757377703574e-08,Conversation
19731,653,4,12554,0,1.0,0.9967678964138031,##lig,5.877757377703574e-08,Conversation
19732,653,5,16081,0,1.0,0.9967678964138031,##hed,5.877757377703574e-08,Conversation
19733,653,6,21552,0,1.0,0.9967678964138031,gav,5.877757377703574e-08,Conversation
19734,653,7,12041,0,1.0,0.9967678964138031,hun,5.877757377703574e-08,Conversation
19735,653,8,33015,0,1.0,0.9967678964138031,videre,5.877757377703574e-08,Conversation
19736,653,9,10275,0,1.0,0.9967678964138031,til,5.877757377703574e-08,Conversation
19737,653,10,10427,0,1.0,0.9967678964138031,os,5.877757377703574e-08,Conversation
19738,653,11,10968,0,0.9,0.8970712632602954,alle,0.08940874118438041,Conversation
19739,653,12,177,0,0.9,0.8970712632602954,i,0.08940874118438041,Conversation
19740,653,13,10795,0,0.9,0.8970712632602954,sin,0.08940874118438041,Conversation
19741,653,14,11110,0,1.0,0.9967678964138031,familie,5.877757377703574e-08,Conversation
19742,653,15,132,0,1.0,0.9967678964138031,;,5.877757377703574e-08,Conversation
19743,653,16,10140,0,0.9,0.8971050433756318,den,0.08932089290881692,Conversation
19744,653,17,13319,0,1.0,0.9967678964138031,vil,5.877757377703574e-08,Conversation
19745,653,18,13956,0,1.0,0.9967678964138031,vi,5.877757377703574e-08,Conversation
19746,653,19,42939,0,1.0,0.9967678964138031,heller,5.877757377703574e-08,Conversation
19747,653,20,11638,0,0.9,0.8970712632602954,ikke,0.08940874118438041,Conversation
19748,653,21,51808,0,1.0,0.9967678964138031,svi,5.877757377703574e-08,Conversation
19749,653,22,18423,0,0.9,0.897120174227166,##gte,0.0893960400156206,Conversation
19750,653,23,177,0,1.0,0.9967678964138031,i,5.877757377703574e-08,Conversation
19751,653,24,28902,0,0.9,0.8971050433756318,årene,0.08932089290881692,Conversation
19752,653,25,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
19753,653,26,10118,0,0.9,0.8971516459481791,der,0.0893807971294873,Conversation
19754,653,27,19568,0,1.0,0.9967678964138031,kommer,5.877757377703574e-08,Conversation
19755,653,28,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
19756,653,29,102,0,0.9,0.8971323246543761,[SEP],0.08932121111570938,Conversation
19757,884,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
19758,884,1,23402,0,1.0,0.9967678964138031,meget,5.877757377703574e-08,Conversation
19759,884,2,13956,0,1.0,0.9967678964138031,vi,5.877757377703574e-08,Conversation
19760,884,3,90603,0,0.9,0.8971777449885849,##gtige,0.08929279079685605,Conversation
19761,884,4,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
19762,884,5,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
19763,232,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
19764,232,1,10666,0,1.0,0.9967678964138031,Det,5.877757377703574e-08,Conversation
19765,232,2,17183,0,1.0,0.9967678964138031,skal,5.877757377703574e-08,Conversation
19766,232,3,13956,0,1.0,0.9967678964138031,vi,5.877757377703574e-08,Conversation
19767,232,4,15195,0,0.8,0.7975614945578855,være,0.158831934156543,Conversation
19768,232,5,10303,0,1.0,0.9967678964138031,op,5.877757377703574e-08,Conversation
19769,232,6,10147,0,0.9,0.897180201834999,##m,0.08933700087055405,Conversation
19770,232,7,103568,0,1.0,0.9967678964138031,##ærk,5.877757377703574e-08,Conversation
19771,232,8,32081,0,1.0,0.9967678964138031,##som,5.877757377703574e-08,Conversation
19772,232,9,10627,0,1.0,0.9967678964138031,##me,5.877757377703574e-08,Conversation
19773,232,10,10217,0,1.0,0.9967678964138031,på,5.877757377703574e-08,Conversation
19774,232,11,10968,0,1.0,0.9967678964138031,alle,5.877757377703574e-08,Conversation
19775,232,12,15660,0,0.9,0.8971457317733439,sammen,0.08934403335725241,Conversation
19776,232,13,177,0,1.0,0.9967678964138031,i,5.877757377703574e-08,Conversation
19777,232,14,12004,34,0.8,0.7973926251434023,Nord,0.15893099627880058,Conversation
19778,232,15,10181,0,1.0,0.9967678964138031,som,5.877757377703574e-08,Conversation
19779,232,16,177,0,0.9,0.8971543428720906,i,0.08937595946137747,Conversation
19780,232,17,91519,34,0.9,0.8970718349875824,Syd,0.08940790561961338,Conversation
19781,232,18,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
19782,232,19,102,0,0.9,0.8970983449587948,[SEP],0.08938215385289679,Conversation
19783,154,0,101,0,0.9,0.8971020194803714,[CLS],0.0893755625796732,Conversation
19784,154,1,12944,0,0.9,0.8970877708066837,Di,0.08940001778232615,Conversation
19785,154,2,10240,0,0.7,0.6978138926824613,##g,0.2084959532562245,Conversation
19786,154,3,136,0,0.9,0.8970872345322277,?,0.08938008978626114,Conversation
19787,154,4,102,0,0.9,0.8970872345322277,[SEP],0.08938008978626114,Conversation
19788,928,0,101,0,0.9,0.8970872345322277,[CLS],0.08938008978626114,Conversation
19789,928,1,27632,0,1.0,0.9967678964138031,Tale,5.877757377703574e-08,Conversation
19790,928,2,10129,0,1.0,0.9967678964138031,##r,5.877757377703574e-08,Conversation
19791,928,3,129,2,0.9,0.8971330084954389,8,0.08929818982030727,Conversation
19792,928,4,131,0,1.0,0.9967678964138031,:,5.877757377703574e-08,Conversation
19793,928,5,14925,0,0.9,0.8971050433989148,Du,0.08932089286706582,Conversation
19794,928,6,10453,0,1.0,0.9967678964138031,har,5.877757377703574e-08,Conversation
19795,928,7,10110,0,1.0,0.9967678964138031,en,5.877757377703574e-08,Conversation
19796,928,8,32648,0,1.0,0.9967678964138031,anden,5.877757377703574e-08,Conversation
19797,928,9,136,0,1.0,0.9967678964138031,?,5.877757377703574e-08,Conversation
19798,928,10,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
19799,998,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
19800,998,1,17271,35,0.8,0.7974848532161559,Danmark,0.15883807746766887,Conversation
19801,998,2,10163,0,0.9,0.897165073629003,er,0.08931551089223652,Conversation
19802,998,3,42169,0,0.9,0.8971324511512648,tro,0.08937401718822295,Conversation
19803,998,4,13268,0,0.9,0.8970779648021562,##ds,0.08936945668770159,Conversation
19804,998,5,10140,0,0.9,0.8970779648225289,den,0.08936945665115947,Conversation
19805,998,6,65183,0,0.9,0.8970717911681276,økonomiske,0.08938053057340867,Conversation
19806,998,7,50302,0,1.0,0.9967678964138031,kr,5.877757377703574e-08,Conversation
19807,998,8,13041,0,1.0,0.9967678964138031,##ise,5.877757377703574e-08,Conversation
19808,998,9,37734,0,1.0,0.9967678964138031,stadig,5.877757377703574e-08,Conversation
19809,998,10,10131,0,1.0,0.9967678964138031,et,5.877757377703574e-08,Conversation
19810,998,11,29956,0,1.0,0.9967678964138031,ri,5.877757377703574e-08,Conversation
19811,998,12,12572,0,1.0,0.9967678964138031,##gt,5.877757377703574e-08,Conversation
19812,998,13,21083,0,1.0,0.9967678964138031,sam,5.877757377703574e-08,Conversation
19813,998,14,55227,0,0.9,0.8971050433989148,##fund,0.08932089286706582,Conversation
19814,998,15,10156,0,0.9,0.8971323246834799,og,0.08932121106352045,Conversation
19815,998,16,10131,0,0.9,0.8970886746392353,et,0.08939839632350513,Conversation
19816,998,17,31638,0,0.9,0.8970886746392353,try,0.08939839632350513,Conversation
19817,998,18,12572,0,1.0,0.9967678964138031,##gt,5.877757377703574e-08,Conversation
19818,998,19,21083,0,1.0,0.9967678964138031,sam,5.877757377703574e-08,Conversation
19819,998,20,55227,0,0.9,0.8970943198117312,##fund,0.08938826932156278,Conversation
19820,998,21,119,0,0.9,0.8970959221725934,.,0.08938539491488132,Conversation
19821,998,22,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
19822,856,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
19823,856,1,10666,0,0.9,0.8971323247067631,Det,0.08932121102176928,Conversation
19824,856,2,10905,0,1.0,0.9967678964138031,kan,5.877757377703574e-08,Conversation
19825,856,3,13956,0,1.0,0.9967678964138031,vi,5.877757377703574e-08,Conversation
19826,856,4,177,0,0.9,0.8971423109003809,i,0.0893423183199421,Conversation
19827,856,5,25072,0,0.9,0.8971423109003809,grund,0.0893423183199421,Conversation
19828,856,6,10136,0,0.9,0.8971423109003809,##en,0.0893423183199421,Conversation
19829,856,7,15195,0,0.9,0.897117229946889,være,0.08938730442778298,Conversation
19830,856,8,47264,0,1.0,0.9967678964138031,sto,5.877757377703574e-08,Conversation
19831,856,9,17098,0,0.9,0.8971458035084652,##lte,0.08939870001087205,Conversation
19832,856,10,10491,0,0.9,0.8971220249208273,over,0.08937870311318234,Conversation
19833,856,11,119,0,0.8,0.7974999319922063,.,0.15892348384859295,Conversation
19834,856,12,102,0,0.8,0.7974999319922063,[SEP],0.15892348384859295,Conversation
19835,164,0,101,0,0.7,0.6978162052924745,[CLS],0.2085814659701025,Conversation
19836,164,1,63137,0,0.7,0.6978192701106309,Også,0.20857718968660235,Conversation
19837,164,2,10118,0,0.9,0.8970872345322277,der,0.08938008978626114,Conversation
19838,164,3,19936,0,0.8,0.7974530079751275,fik,0.15888248655297296,Conversation
19839,164,4,13956,0,0.9,0.897133669856703,vi,0.08936566684282675,Conversation
19840,164,5,10141,0,0.9,0.897133669856703,le,0.08936566684282675,Conversation
19841,164,6,44708,0,1.0,0.9967678964138031,##jl,5.877757377703574e-08,Conversation
19842,164,7,100791,0,1.0,0.9967678964138031,##ighed,5.877757377703574e-08,Conversation
19843,164,8,10275,0,1.0,0.9967678964138031,til,5.877757377703574e-08,Conversation
19844,164,9,10160,0,1.0,0.9967678964138031,at,5.877757377703574e-08,Conversation
19845,164,10,181,0,1.0,0.9967678964138031,m,5.877757377703574e-08,Conversation
19846,164,11,47165,0,0.9,0.8971171772631351,##øde,0.08934727068873069,Conversation
19847,164,12,37566,0,0.9,0.8971135417697951,nogle,0.08939392063093539,Conversation
19848,164,13,10452,0,0.9,0.8971135417828918,af,0.08939392060744081,Conversation
19849,164,14,10104,0,1.0,0.9967678964138031,de,5.877757377703574e-08,Conversation
19850,164,15,14564,0,1.0,0.9967678964138031,mange,5.877757377703574e-08,Conversation
19851,164,16,23592,20,0.9,0.8970899436593754,danske,0.08937542036866805,Conversation
19852,164,17,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
19853,164,18,10181,0,0.9,0.897056056153815,som,0.08940875817867075,Conversation
19854,164,19,10163,0,1.0,0.9967678964138031,er,5.877757377703574e-08,Conversation
19855,164,20,10172,0,1.0,0.9967678964138031,med,5.877757377703574e-08,Conversation
19856,164,21,10275,0,1.0,0.9967678964138031,til,5.877757377703574e-08,Conversation
19857,164,22,10160,0,1.0,0.9967678964138031,at,5.877757377703574e-08,Conversation
19858,164,23,31569,0,1.0,0.9967678964138031,ska,5.877757377703574e-08,Conversation
19859,164,24,11044,0,1.0,0.9967678964138031,##be,5.877757377703574e-08,Conversation
19860,164,25,52430,0,1.0,0.9967678964138031,bedre,5.877757377703574e-08,Conversation
19861,164,26,13319,0,1.0,0.9967678964138031,vil,5.877757377703574e-08,Conversation
19862,164,27,10174,0,1.0,0.9967678964138031,##k,5.877757377703574e-08,Conversation
19863,164,28,22674,0,1.0,0.9967678964138031,##år,5.877757377703574e-08,Conversation
19864,164,29,10142,0,0.8,0.7974660807347391,for,0.1588147731738041,Conversation
19865,164,30,38398,0,0.8,0.7974660807347391,mennesker,0.1588147731738041,Conversation
19866,164,31,177,0,0.8,0.797466080711456,i,0.158814773210917,Conversation
19867,164,32,174,0,0.8,0.7974767267427524,f,0.15887282760444832,Conversation
19868,164,33,59679,0,1.0,0.9967678964138031,##jerne,5.877757377703574e-08,Conversation
19869,164,34,51420,0,1.0,0.9967678964138031,egne,5.877757377703574e-08,Conversation
19870,164,35,10452,0,1.0,0.9967678964138031,af,5.877757377703574e-08,Conversation
19871,164,36,31708,0,1.0,0.9967678964138031,verden,5.877757377703574e-08,Conversation
19872,164,37,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
19873,164,38,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
19874,903,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
19875,903,1,10666,0,1.0,0.9967678964138031,Det,5.877757377703574e-08,Conversation
19876,903,2,10163,0,1.0,0.9967678964138031,er,5.877757377703574e-08,Conversation
19877,903,3,58921,6,0.8,0.797478482691804,nyt,0.15883421938948325,Conversation
19878,903,4,22674,6,0.7,0.6977614381685271,##år,0.20849426841329297,Conversation
19879,903,5,10466,6,0.7,0.6977630405453965,##sa,0.2084920327906949,Conversation
19880,903,6,36858,6,0.8,0.7974350147967926,##ften,0.15884250032307526,Conversation
19881,903,7,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
