,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
7786,270,23,92747,0,1.0,0.9942947268486023,ligesom,1.3323969341314523e-05,News
7787,270,24,10168,0,1.0,0.9942947268486023,du,1.3323969341314523e-05,News
7788,270,25,105184,0,1.0,0.9942947268486023,tage,1.3323969341314523e-05,News
7789,270,26,10129,0,1.0,0.9942947268486023,##r,1.3323969341314523e-05,News
7790,270,27,10813,0,1.0,0.9942947268486023,TV,1.3323969341314523e-05,News
7791,270,28,10142,0,1.0,0.9942947268486023,for,1.3323969341314523e-05,News
7792,270,29,18090,0,0.8,0.7951800941857072,give,0.15798507386193358,News
7793,270,30,10123,0,0.8,0.7951800941653346,##t,0.15798507389431385,News
7794,270,31,119,0,0.7,0.6967442404626126,.,0.2078631571203764,News
7795,270,32,102,0,0.7,0.6967442404495159,[SEP],0.20786315713858977,News
7796,69,0,101,0,1.0,0.9942947268486023,[CLS],1.3323969341314523e-05,News
7797,69,1,46756,31,0.8,0.7951953486466664,tir,0.1580212673408818,News
7798,69,2,110348,31,0.7,0.6956309454821167,##sdag,0.2072774687880139,News
7799,69,3,118,31,0.8,0.795286420865159,-,0.1580596011263448,News
7800,69,4,45723,31,0.7,0.6956809508286824,søn,0.20735279234873497,News
7801,69,5,19115,31,0.8,0.7952498038910563,##dag,0.1580795583863895,News
7802,69,6,10193,26,0.9,0.8948548057625885,11,0.0889519989442569,News
7803,69,7,118,26,0.7,0.6969461208005668,-,0.20787895013787402,News
7804,69,8,10273,26,0.6,0.5973117067354906,17,0.23761624295944758,News
7805,69,9,102,0,0.7,0.6967516278047696,[SEP],0.20785289258173126,News
7806,202,0,101,0,0.8,0.7950204135049717,[CLS],0.15800234114608142,News
7807,202,1,42827,0,0.7,0.6955577006818203,Når,0.20732444050929363,News
7808,202,2,187,0,0.8,0.7952321204105829,s,0.1580910469002017,News
7809,202,3,10418,0,0.9,0.8946950348690734,##j,0.08894081044876957,News
7810,202,4,49210,0,0.9,0.8946950348690734,##æ,0.08894081044876957,News
7811,202,5,11608,0,0.9,0.8946950348690734,##len,0.08894081044876957,News
7812,202,6,10163,0,1.0,0.9942947268486023,er,1.3323969341314523e-05,News
7813,202,7,27209,0,1.0,0.9942947268486023,nå,1.3323969341314523e-05,News
7814,202,8,10308,0,1.0,0.9942947268486023,##et,1.3323969341314523e-05,News
7815,202,9,117,0,1.0,0.9942947268486023,",",1.3323969341314523e-05,News
7816,202,10,13319,0,1.0,0.9942947268486023,vil,1.3323969341314523e-05,News
7817,202,11,15839,0,1.0,0.9942947268486023,test,1.3323969341314523e-05,News
7818,202,12,55177,0,1.0,0.9942947268486023,##mil,1.3323969341314523e-05,News
7819,202,13,61629,0,0.9,0.8946255874063354,##jø,0.0889201702032094,News
7820,202,14,10308,0,0.8,0.7950080461057951,##et,0.15797385266214964,News
7821,202,15,40493,0,0.8,0.7950080461152538,blive,0.157973852647112,News
7822,202,16,22009,0,0.8,0.7950020780655904,god,0.15798334101466208,News
7823,202,17,49960,0,1.0,0.9942947268486023,##kend,1.3323969341314523e-05,News
7824,202,18,10123,0,0.8,0.7952470258082031,##t,0.1579312409456874,News
7825,202,19,66998,0,0.9,0.894866694160737,sk,0.08882613902417527,News
7826,202,20,55228,0,0.9,0.8948666941956617,##øn,0.08882613896172695,News
7827,202,21,19534,0,1.0,0.9942947268486023,##sm,1.3323969341314523e-05,News
7828,202,22,49210,0,1.0,0.9942947268486023,##æ,1.3323969341314523e-05,News
7829,202,23,84990,0,1.0,0.9942947268486023,##ssig,1.3323969341314523e-05,News
7830,202,24,10123,0,1.0,0.9942947268486023,##t,1.3323969341314523e-05,News
7831,202,25,10275,0,1.0,0.9942947268486023,til,1.3323969341314523e-05,News
7832,202,26,13708,0,1.0,0.9942947268486023,store,1.3323969341314523e-05,News
7833,202,27,34218,0,1.0,0.9942947268486023,knapp,1.3323969341314523e-05,News
7834,202,28,10165,0,0.9,0.8946392514655599,##er,0.08889572630691844,News
7835,202,29,117,0,0.9,0.8946392514655599,",",0.08889572630691844,News
7836,202,30,10118,0,0.9,0.8946392514655599,der,0.08889572630691844,News
7837,202,31,278,0,0.9,0.8946392514655599,ø,0.08889572630691844,News
7838,202,32,18140,0,0.9,0.8946392514655599,##nske,0.08889572630691844,News
7839,202,33,10129,0,0.9,0.8946392514655599,##r,0.08889572630691844,News
7840,202,34,10160,0,0.7,0.6969888000545325,at,0.20780288171610825,News
7841,202,35,25065,0,0.9,0.8960280743660405,frem,0.08902494602846983,News
7842,202,36,10237,0,0.9,0.8948666942364071,##h,0.08882613888887061,News
7843,202,37,49210,0,0.9,0.8948666941199918,##æ,0.0888261390970316,News
7844,202,38,10612,0,1.0,0.9942947268486023,##ve,1.3323969341314523e-05,News
7845,202,39,10142,0,1.0,0.9942947268486023,for,1.3323969341314523e-05,News
7846,202,40,81723,0,1.0,0.9942947268486023,##programm,1.3323969341314523e-05,News
7847,202,41,88403,0,0.9,0.8946759940765332,##erende,0.08892672731342348,News
7848,202,42,53895,0,0.9,0.8946759940765332,rode,0.08892672731342348,News
7849,202,43,14836,0,0.9,0.8947156795707997,##sku,0.0888557399486559,News
7850,202,44,27008,0,0.9,0.8947895267447166,##ffe,0.08896417486143332,News
7851,202,45,10107,0,0.9,0.8947895267447166,##s,0.08896417486143332,News
7852,202,46,119,0,0.8,0.7952768911425665,.,0.15802357890945382,News
7853,202,47,102,0,0.9,0.894790419497076,[SEP],0.0889625773074685,News
7854,258,0,101,0,0.9,0.894790419497076,[CLS],0.0889625773074685,News
7855,258,1,15651,0,0.9,0.894790419497076,Denne,0.0889625773074685,News
7856,258,2,10110,0,1.0,0.9942947268486023,en,1.3323969341314523e-05,News
7857,258,3,24006,0,0.8,0.7953271607897477,##kle,0.15795099620922512,News
7858,258,4,57117,0,0.8,0.795327160708257,dyr,0.15795099633870627,News
7859,258,5,89956,0,0.8,0.7953271607490023,##kels,0.1579509962739657,News
7860,258,6,10112,0,0.8,0.7953024117574387,##e,0.1579903358912034,News
7861,258,7,10452,0,0.9,0.8949298319988884,af,0.08886032534085929,News
7862,258,8,10804,29,0.7,0.6960243301349692,David,0.20712837485146593,News
7863,258,9,61382,12,0.8,0.7953352634911426,Sonia,0.15789555445605608,News
7864,258,10,10163,0,0.9,0.8947221705573611,er,0.08884413190434336,News
7865,258,11,17835,0,1.0,0.9942947268486023,dog,1.3323969341314523e-05,News
7866,258,12,11638,0,1.0,0.9942947268486023,ikke,1.3323969341314523e-05,News
7867,258,13,37283,0,0.9,0.8948641207327455,uden,0.0889779081422937,News
7868,258,14,38938,0,1.0,0.9942947387695312,ide,1.3324017403135714e-05,News
7869,258,15,12752,0,1.0,0.9942947387695312,##nti,1.3324017403135714e-05,News
7870,258,16,34749,0,0.9,0.8948667060816661,##tete,0.08882614144278611,News
7871,258,17,10129,0,0.9,0.8948667061165907,##r,0.0888261413803378,News
7872,258,18,119,0,1.0,0.9942947387695312,.,1.3324017403135714e-05,News
7873,258,19,102,0,1.0,0.9942947387695312,[SEP],1.3324017403135714e-05,News
7874,247,0,101,0,0.9,0.8948413404403255,[CLS],0.08887150327029848,News
7875,247,1,24945,29,0.8,0.7954537915440596,Frederik,0.1579477079683119,News
7876,247,2,10107,29,0.8,0.7954537915440596,##s,0.1579477079683119,News
7877,247,3,102,0,1.0,0.9942947387695312,[SEP],1.3324017403135714e-05,News
7878,206,0,101,0,1.0,0.9942947387695312,[CLS],1.3324017403135714e-05,News
7879,206,1,13026,0,1.0,0.9942947387695312,Men,1.3324017403135714e-05,News
7880,206,2,77987,0,0.8,0.795371811541554,sker,0.1580198506577828,News
7881,206,3,10118,0,0.7,0.6971047502094734,der,0.20793706104350443,News
7882,206,4,10131,0,0.9,0.8959826992737362,et,0.08910621956535611,News
7883,206,5,189,0,0.8,0.7964845686074113,u,0.15838000547905684,News
7884,206,6,80545,0,0.8,0.7952392582374159,##held,0.15792930027118196,News
7885,206,7,117,0,0.8,0.7952392582199537,",",0.15792930029893798,News
7886,206,8,12543,0,0.8,0.7951973750634351,så,0.15790418689113697,News
7887,206,9,10163,0,0.9,0.8947352330957073,er,0.08886892420863306,News
7888,206,10,10118,0,0.7,0.6970554030078346,der,0.20794661605667347,News
7889,206,11,40678,0,0.8,0.796593354595825,hus,0.15839545586269474,News
7890,206,12,82125,0,0.8,0.7965446381131187,##eje,0.15847303822992082,News
7891,206,13,10969,0,0.9,0.8948348795645871,##ren,0.08897104659699293,News
7892,206,14,117,0,0.9,0.8948348795645871,",",0.08897104659699293,News
7893,206,15,10118,0,0.9,0.8948348795645871,der,0.08897104659699293,News
7894,206,16,176,0,1.0,0.9942947387695312,h,1.3324017403135714e-05,News
7895,206,17,105758,0,1.0,0.9942947387695312,##ænge,1.3324017403135714e-05,News
7896,206,18,10129,0,1.0,0.9942947387695312,##r,1.3324017403135714e-05,News
7897,206,19,10217,0,1.0,0.9942947387695312,på,1.3324017403135714e-05,News
7898,206,20,10140,0,0.9,0.8948042462347076,den,0.08883717918915165,News
7899,206,21,119,0,0.9,0.8948042462056037,.,0.08883717924119518,News
7900,206,22,102,0,0.8,0.7953522180672735,[SEP],0.15790384532955398,News
7901,49,0,101,0,0.8,0.7953522180381697,[CLS],0.15790384537580865,News
7902,49,1,10273,29,0.6,0.5964290572526807,17,0.23666627976062124,News
7903,49,2,15825,12,0.7,0.6958794810576364,januar,0.20716839817646265,News
7904,49,3,10175,12,0.8,0.7953613300109282,2010,0.15799396699214058,News
7905,49,4,83617,12,0.8,0.7953613299323479,kl,0.1579939671170454,News
7906,49,5,119,12,0.8,0.7953613300109282,.,0.15799396699214058,News
7907,49,6,10150,12,0.8,0.7953613300458529,10,0.15799396693663464,News
7908,49,7,119,12,0.8,0.7953157208830817,.,0.15792662088027157,News
7909,49,8,10249,12,0.9,0.8949078317033127,13,0.08885716573561116,News
7910,49,9,102,0,0.9,0.8946677448278934,[SEP],0.088941486702642,News
7911,302,0,101,0,1.0,0.9942947387695312,[CLS],1.3324017403135714e-05,News
7912,302,1,31156,0,0.9,0.8948835960705764,Bi,0.08888388747842538,News
7913,302,2,42113,0,0.9,0.8948835960472934,##dder,0.08888388752007108,News
7914,302,3,10628,0,0.9,0.8948348795645871,fra,0.08897104659699293,News
7915,302,4,12187,13,0.9,0.8948458033592033,99,0.08896813192424696,News
7916,302,5,50302,23,0.8,0.7952639573297346,kr,0.15800891713460286,News
7917,302,6,102,0,0.9,0.8946953880018554,[SEP],0.08889203291854195,News
7918,136,0,101,0,0.9,0.8946953880280489,[CLS],0.08889203287168823,News
7919,136,1,146,0,0.9,0.8946953880280489,I,0.08889203287168823,News
7920,136,2,10104,0,0.8,0.7952088866222766,de,0.15799184646945003,News
7921,136,3,10452,0,0.8,0.7952088866222766,af,0.15799184646945003,News
7922,136,4,11203,0,0.9,0.8947949774963491,##ble,0.08895444487746626,News
7923,136,5,45478,0,1.0,0.9942947387695312,##gende,1.3324017403135714e-05,News
7924,136,6,11678,0,1.0,0.9942947268486023,ug,1.3323969341314523e-05,News
7925,136,7,10165,0,0.9,0.896004485397134,##er,0.08906718041081327,News
7926,136,8,10142,0,1.0,0.9942947268486023,for,1.3323969341314523e-05,News
7927,136,9,12955,0,1.0,0.9942947268486023,##van,1.3323969341314523e-05,News
7928,136,10,29660,0,1.0,0.9942947268486023,##dler,1.3323969341314523e-05,News
7929,136,11,10209,0,1.0,0.9942947268486023,om,1.3323969341314523e-05,News
7930,136,12,89436,0,0.9,0.8959923820744734,##struktur,0.08908885444293459,News
7931,136,13,19232,0,0.9,0.8946392514655599,##ering,0.08889572630691844,News
7932,136,14,17894,0,0.9,0.8946392514655599,##erne,0.08889572630691844,News
7933,136,15,10104,0,0.7,0.6968964342260733,de,0.20793151476099606,News
7934,136,16,13319,0,0.8,0.7951846616408147,vil,0.1580216281055558,News
7935,136,17,10253,0,1.0,0.9942947268486023,##de,1.3323969341314523e-05,News
7936,136,18,22596,0,1.0,0.9942947268486023,alternative,1.3323969341314523e-05,News
7937,136,19,10129,0,0.9,0.8947965961939189,##r,0.08885083579364061,News
7938,136,20,10142,0,0.8,0.7951338544022292,for,0.15791371344890476,News
7939,136,21,190,0,0.9,0.8947771043691318,v,0.08888569720863784,News
7940,136,22,49210,0,0.9,0.8947771043283865,##æ,0.08888569728151866,News
7941,136,23,15490,0,0.9,0.8947771043895045,##nne,0.08888569717219742,News
7942,136,24,11400,0,1.0,0.9942947268486023,år,1.3323969341314523e-05,News
7943,136,25,119,0,1.0,0.9942947268486023,.,1.3323969341314523e-05,News
7944,136,26,102,0,0.9,0.8946760084683774,[SEP],0.08892670156489665,News
7945,266,0,101,0,0.9,0.8946760084785638,[CLS],0.08892670154667223,News
7946,266,1,17114,0,0.8,0.7950909770408543,Efter,0.15802516582961584,News
7947,266,2,10328,2,0.7,0.6956424515257822,23,0.20735820067615798,News
7948,266,3,56030,0,0.8,0.7950814558827914,kampe,0.15804030468672986,News
7949,266,4,10163,0,0.9,0.8946673066733638,er,0.08894227067414331,News
7950,266,5,10140,0,1.0,0.9942947268486023,den,1.3323969341314523e-05,News
7951,266,6,28857,0,0.9,0.8946771855989937,nær,0.08892459556671908,News
7952,266,7,49627,0,0.8,0.7951790549865109,##mest,0.1579385890544407,News
7953,266,8,10112,0,0.8,0.7951544354233192,##e,0.15797772060544565,News
7954,266,9,18840,0,0.8,0.7954054510919377,kon,0.15796632463298554,News
7955,266,10,24260,0,0.8,0.7951372050563805,##kur,0.15790838754846043,News
7956,266,11,28208,0,0.8,0.7951372050185455,##rent,0.15790838760859713,News
7957,266,12,80131,33,0.8,0.7952968804864213,Aa,0.1579565655519301,News
7958,266,13,11274,33,0.8,0.7952968805562705,##B,0.15795656544089637,News
7959,266,14,117,0,0.9,0.8947026280744467,",",0.0888790826634832,News
7960,266,15,10118,0,1.0,0.9942947268486023,der,1.3323969341314523e-05,News
7961,266,16,10509,0,0.9,0.8948343240386748,ligger,0.08897201698694918,News
7962,266,17,10249,2,0.7,0.6971306485429523,13,0.20804706950937235,News
7963,266,18,12789,0,0.9,0.8948346868375665,points,0.08897136773891594,News
7964,266,19,12139,0,0.7,0.6956289894529618,efter,0.2073170007034467,News
7965,266,20,156,33,0.8,0.7952198398474138,S,0.15798233647498208,News
7966,266,21,88555,33,0.8,0.7952198398706969,##ønder,0.1579823364379759,News
7967,266,22,10418,33,0.8,0.7954778365907259,##j,0.15799734405026328,News
7968,266,23,40092,33,0.9,0.8948889792896807,##yske,0.08889086087073984,News
7969,266,24,119,0,1.0,0.9942947268486023,.,1.3323969341314523e-05,News
7970,266,25,102,0,0.9,0.8946548275358509,[SEP],0.08886786607656157,News
7971,156,0,101,0,0.8,0.7950948221929138,[CLS],0.1578840597501045,News
7972,156,1,21333,0,0.8,0.7950948221725411,Ba,0.15788405978248182,News
7973,156,2,10240,0,0.9,0.8946548275533133,##g,0.08886786604532998,News
7974,156,3,20709,0,1.0,0.9942947268486023,##ved,1.3323969341314523e-05,News
7975,156,4,10349,0,0.8,0.7952981801121496,det,0.15798973026077862,News
7976,156,5,14478,0,0.8,0.7952981800830458,special,0.1579897303070372,News
7977,156,6,94228,0,0.9,0.8947903414391476,##desi,0.08896271698925241,News
7978,156,7,17428,0,1.0,0.9942947268486023,##gne,1.3323969341314523e-05,News
7979,156,8,10253,0,1.0,0.9942947268486023,##de,1.3323969341314523e-05,News
7980,156,9,10248,0,1.0,0.9942947268486023,par,1.3323969341314523e-05,News
7981,156,10,21484,0,1.0,0.9942947268486023,bl,1.3323969341314523e-05,News
7982,156,11,67960,0,1.0,0.9942947268486023,##øder,1.3323969341314523e-05,News
7983,156,12,11546,0,0.9,0.8947502082504798,sig,0.08893381254089391,News
7984,156,13,177,0,1.0,0.9942947268486023,i,1.3323969341314523e-05,News
7985,156,14,10110,0,1.0,0.9942947268486023,en,1.3323969341314523e-05,News
7986,156,15,17107,9,0.8,0.7953689652931644,februar,0.1579817999602156,News
7987,156,16,10172,0,0.8,0.7951336005018674,med,0.1579141356147959,News
7988,156,17,26864,0,0.8,0.7951294427784887,ty,0.15792074691618702,News
7989,156,18,33096,0,0.9,0.8948042342846747,##ndt,0.08883717682109515,News
7990,156,19,25065,0,1.0,0.9942947268486023,frem,1.3323969341314523e-05,News
7991,156,20,13755,0,1.0,0.9942947268486023,##gang,1.3323969341314523e-05,News
7992,156,21,10275,0,0.9,0.8947352211980615,til,0.08886892174524538,News
7993,156,22,10140,0,1.0,0.9942947268486023,den,1.3323969341314523e-05,News
7994,156,23,128,25,0.9,0.8948430553697108,7,0.08897302581541959,News
7995,156,24,119,25,0.8,0.795172421522875,.,0.1580577233551569,News
7996,156,25,10712,0,0.9,0.8946199353729754,till,0.0889302822161189,News
7997,156,26,93429,0,0.9,0.8946199353773409,##adel,0.08893028220830827,News
7998,156,27,10341,0,0.9,0.8946199353773409,##se,0.08893028220830827,News
7999,156,28,132,0,1.0,0.9942947268486023,;,1.3323969341314523e-05,News
8000,156,29,30386,0,0.9,0.8947367798662527,ind,0.08895783988304061,News
8001,156,30,95348,0,0.8,0.7951993249025691,##holdet,0.15799276947528135,News
8002,156,31,10163,0,0.9,0.8947568688367028,er,0.08886846412528841,News
8003,156,32,27800,0,0.9,0.8948455632271362,må,0.08895190495786873,News
8004,156,33,11275,0,0.9,0.8948426986811683,##ske,0.08886905027055289,News
8005,156,34,88816,0,0.7,0.6969568573804281,lidt,0.20790422387408589,News
8006,156,35,12898,0,0.5,0.4977847027101234,old,0.2475683840637867,News
8007,156,36,35604,0,0.7,0.6967059152615548,##inge,0.20791655104801127,News
8008,156,37,50804,0,0.7,0.6966818345743377,##agt,0.2079019258729327,News
8009,156,38,11142,0,0.9,0.8959763064864091,##ig,0.08911766963289566,News
8010,156,39,117,0,0.9,0.8959763065067818,",",0.08911766959640514,News
8011,156,40,10588,0,0.9,0.8960297047859058,men,0.0890220509785332,News
8012,156,41,10485,0,0.8,0.7964680810109712,her,0.15831458528360154,News
8013,156,42,10369,0,0.8,0.7964680809847777,##ma,0.15831458532530152,News
8014,156,43,71843,0,0.9,0.8947347334527876,##fr,0.08886981783368822,News
8015,156,44,29034,0,0.8,0.7964438261929899,##odi,0.15835318234796986,News
8016,156,45,10123,0,0.8,0.7964887640322559,##t,0.15831990842593582,News
8017,156,46,119,0,0.8,0.7966020438005217,.,0.15838162489765165,News
8018,156,47,102,0,0.9,0.8948835960472934,[SEP],0.08888388752007108,News
8019,53,0,101,0,0.9,0.8948835960705764,[CLS],0.08888388747842538,News
8020,53,1,220,0,0.9,0.8948835960472934,»,0.08888388752007108,News
8021,53,2,28336,0,0.9,0.8948835960705764,Nu,0.08888388747842538,News
8022,53,3,10163,0,0.9,0.8948835960472934,er,0.08888388752007108,News
8023,53,4,10118,0,0.9,0.8948835960472934,der,0.08888388752007108,News
8024,53,5,11185,0,1.0,0.9942947387695312,serie,1.3324017403135714e-05,News
8025,53,6,119,0,1.0,0.9942947387695312,.,1.3324017403135714e-05,News
8026,53,7,102,0,1.0,0.9942947387695312,[SEP],1.3324017403135714e-05,News
8027,207,0,101,0,1.0,0.9942947387695312,[CLS],1.3324017403135714e-05,News
8028,207,1,11038,0,1.0,0.9942947387695312,Un,1.3324017403135714e-05,News
8029,207,2,10525,0,1.0,0.9942947387695312,##ge,1.3324017403135714e-05,News
8030,207,3,108498,0,1.0,0.9942947387695312,kvinder,1.3324017403135714e-05,News
8031,207,4,10142,0,1.0,0.9942947387695312,for,1.3324017403135714e-05,News
8032,207,5,10107,0,1.0,0.9942947387695312,##s,1.3324017403135714e-05,News
8033,207,6,48153,0,0.8,0.7953508479404263,##vind,0.15790602321847208,News
8034,207,7,10165,0,0.8,0.7953508479113225,##er,0.15790602326473452,News
8035,207,8,10628,0,0.8,0.7953851545113139,fra,0.15790693518030646,News
8036,207,9,55906,0,0.7,0.695819734018005,især,0.20725576860305925,News
8037,207,10,11773,0,0.7,0.6957614539358474,land,0.20733682875767506,News
8038,207,11,12910,0,0.7,0.6957614539154747,##kom,0.2073368287860078,News
8039,207,12,77401,0,0.7,0.6957754154267605,##mune,0.2073174272885571,News
8040,207,13,14366,0,0.7,0.6957465528408647,##rne,0.20735755873836928,News
8041,207,14,10142,0,0.7,0.695827638280025,for,0.20724479830253414,News
8042,207,15,10160,0,0.9,0.8949298438848927,at,0.08886032782042512,News
8043,207,16,22278,0,0.8,0.7953778310191411,ud,0.15801027723373434,News
8044,207,17,12146,0,0.7,0.6957345810580591,##dan,0.207229360184004,News
8045,207,18,10238,0,0.8,0.795099475983443,##ne,0.1579683890208261,News
8046,207,19,11546,0,0.9,0.8946514888753881,sig,0.08887386116888728,News
8047,207,20,177,0,1.0,0.9942947387695312,i,1.3324017403135714e-05,News
8048,207,21,15180,0,1.0,0.9942947387695312,stor,1.3324017403135714e-05,News
8049,207,22,87421,0,1.0,0.9942947387695312,##bye,1.3324017403135714e-05,News
8050,207,23,14366,0,1.0,0.9942947387695312,##rne,1.3324017403135714e-05,News
8051,207,24,119,0,1.0,0.9942947387695312,.,1.3324017403135714e-05,News
8052,207,25,102,0,1.0,0.9942947387695312,[SEP],1.3324017403135714e-05,News
8053,341,0,101,0,1.0,0.9942947387695312,[CLS],1.3324017403135714e-05,News
8054,341,1,19965,29,0.9,0.8949617932667024,Henrik,0.08876068702106094,News
8055,341,2,10299,0,0.9,0.894834195950898,var,0.08897226996004078,News
8056,341,3,91962,0,0.9,0.894834195950898,formand,0.08897226996004078,News
8057,341,4,10142,0,0.9,0.894834195950898,for,0.08897226996004078,News
8058,341,5,15158,0,0.9,0.894834195950898,chef,0.08897226996004078,News
8059,341,6,53693,0,1.0,0.9942947387695312,##reda,1.3324017403135714e-05,News
8060,341,7,92301,0,1.0,0.9942947387695312,##ktør,1.3324017403135714e-05,News
8061,341,8,10136,0,1.0,0.9942947387695312,##en,1.3324017403135714e-05,News
8062,341,9,177,0,1.0,0.9942947387695312,i,1.3324017403135714e-05,News
8063,341,10,143,33,0.9,0.8948889912338928,F,0.08889086324717202,News
8064,341,11,81106,33,0.9,0.8948889911815059,##ysik,0.08889086334087856,News
8065,341,12,18085,33,0.7,0.6957753397262423,##eva,0.20727497485599783,News
8066,341,13,75483,33,0.6,0.5962615961529082,##lue,0.236673425898196,News
8067,341,14,28936,33,0.7,0.6957340244960506,##ringen,0.20713415428388587,News
8068,341,15,10420,9,0.7,0.6956245707973722,1990,0.20724809211835016,News
8069,341,16,118,9,0.7,0.6956245708206552,-,0.207248092085968,News
8070,341,17,10442,9,0.6,0.5960466541408096,1991,0.23674642623879533,News
8071,341,18,119,0,1.0,0.9942947387695312,.,1.3324017403135714e-05,News
8072,341,19,102,0,0.9,0.8947821031673812,[SEP],0.08887677987490376,News
8073,171,0,101,0,0.9,0.8947821031673812,[CLS],0.08887677987490376,News
8074,171,1,69519,0,0.9,0.8947821032110369,Og,0.08887677979682108,News
8075,171,2,49716,0,0.9,0.8948068867437542,jeg,0.08893313597757782,News
8076,171,3,32650,0,0.7,0.6957784632686526,sp,0.20716603238705233,News
8077,171,4,51932,0,0.8,0.7952689558325801,##urg,0.15794452351789667,News
8078,171,5,10216,0,0.8,0.7953691088252526,##te,0.15802414043684304,News
8079,171,6,10160,0,0.7,0.6959170757581887,at,0.207400742136352,News
8080,171,7,15195,0,0.8,0.7953474444933818,være,0.15799940982248772,News
8081,171,8,10172,0,0.9,0.8948455751480651,med,0.08895190737698337,News
8082,171,9,10275,0,1.0,0.9942947387695312,til,1.3324017403135714e-05,News
8083,171,10,117,0,1.0,0.9942947387695312,",",1.3324017403135714e-05,News
8084,171,11,10160,0,1.0,0.9942947387695312,at,1.3324017403135714e-05,News
8085,171,12,55260,29,0.8,0.7954467257193756,Sc,0.15780482351538255,News
8086,171,13,27330,29,0.7,0.6958034757903079,##hme,0.20703763620479637,News
8087,171,14,16528,29,0.8,0.7953117858531187,##iche,0.15783625340955262,News
8088,171,15,10161,29,0.8,0.7953117858531187,##l,0.15783625340955262,News
8089,171,16,118,0,0.9,0.8946447313268436,-,0.08888594796949281,News
8090,171,17,1775,0,0.9,0.8946447313559475,€,0.08888594791743487,News
8091,171,18,111660,0,0.9,0.8946447313559475,##€,0.08888594791743487,News
8092,171,19,11369,29,0.8,0.7953117857832694,##L,0.15783625352048225,News
8093,171,20,63921,29,0.7,0.6956889323999349,##ykke,0.2071105087469732,News
8094,171,21,62808,29,0.8,0.7953389398207946,##tof,0.15788977851725328,News
8095,171,22,10123,29,0.7,0.6959900919755455,##t,0.207176026789685,News
8096,171,23,106,29,0.7,0.6959703731121408,!,0.20720344872870494,News
8097,171,24,1775,29,0.7,0.69597037318199,€,0.20720344863157864,News
8098,171,25,111660,29,0.8,0.7954467258474324,##€,0.15780482331197712,News
8099,171,26,118,0,0.9,0.8947796712920535,-,0.08882770994967759,News
8100,171,27,15040,0,1.0,0.9942947387695312,fast,1.3324017403135714e-05,News
8101,171,28,50659,0,0.9,0.8948413404927124,##sl,0.0888715031766021,News
8102,171,29,12717,0,0.9,0.8948413404403255,##og,0.08887150327029848,News
8103,171,30,10349,0,1.0,0.9942947387695312,det,1.3324017403135714e-05,News
8104,171,31,16804,0,0.9,0.8948835841496475,hele,0.08888388506021724,News
8105,171,32,10275,0,0.8,0.7953686590684811,til,0.15796566656069386,News
8106,171,33,69286,33,0.7,0.6958564748099889,Amer,0.2073544812466641,News
8107,171,34,12704,33,0.6,0.5962920835780097,##ite,0.23682946084794368,News
8108,171,35,10269,33,0.5,0.4966169152437942,##ch,0.2462652669533877,News
8109,171,36,119,0,0.7,0.6954621714088717,.,0.20716699609372208,News
8110,171,37,102,0,0.9,0.8946392633864889,[SEP],0.08889572873095193,News
8111,308,0,101,0,0.9,0.8946392633864889,[CLS],0.08889572873095193,News
8112,308,1,10666,0,0.9,0.8946392633864889,Det,0.08889572873095193,News
8113,308,2,11743,0,0.8,0.7953262729628477,ville,0.15789166591138218,News
8114,308,3,18090,0,0.8,0.7953262729628477,give,0.15789166591138218,News
8115,308,4,99921,0,0.9,0.8948413404927124,konser,0.0888715031766021,News
8116,308,5,81901,0,0.9,0.8948413404403255,##vative,0.08887150327029848,News
8117,308,6,10156,0,0.9,0.8946514888608362,og,0.0888738611949145,News
8118,308,7,65183,0,1.0,0.9942947387695312,økonomiske,1.3324017403135714e-05,News
8119,308,8,76413,0,0.9,0.89473033559334,problemer,0.08891594938138192,News
8120,308,9,117,0,0.9,0.8947303356369958,",",0.08891594930328199,News
8121,308,10,10588,0,0.9,0.8947303355715122,men,0.08891594942043188,News
8122,308,11,10104,0,1.0,0.9942947387695312,de,1.3324017403135714e-05,News
8123,308,12,11743,0,1.0,0.9942947387695312,ville,1.3324017403135714e-05,News
8124,308,13,101453,0,1.0,0.9942947387695312,hurtigt,1.3324017403135714e-05,News
8125,308,14,33834,0,1.0,0.9942947387695312,presse,1.3324017403135714e-05,News
8126,308,15,11546,0,1.0,0.9942947387695312,sig,1.3324017403135714e-05,News
8127,308,16,117,0,1.0,0.9942947387695312,",",1.3324017403135714e-05,News
8128,308,17,19138,0,0.9,0.894746206785203,når,0.08888755815927939,News
8129,308,18,13301,0,1.0,0.9942947387695312,far,1.3324017403135714e-05,News
8130,308,19,10681,0,0.8,0.7951923839355004,##ten,0.1580038178133966,News
8131,308,20,45129,0,0.8,0.7951756855978601,begyndte,0.1579921073833941,News
8132,308,21,10160,0,0.8,0.7951756855978601,at,0.1579921073833941,News
8133,308,22,10730,0,1.0,0.9942947387695312,ka,1.3324017403135714e-05,News
8134,308,23,15932,0,0.8,0.7950599464660627,##lde,0.1579395191373908,News
8135,308,24,119,0,0.9,0.8947031963893096,.,0.08892623182911426,News
8136,308,25,102,0,0.8,0.7952861065845355,[SEP],0.15806440463688057,News
